policy_id,ticker,entry_date,avg_entry_price,tranches,exit_date,exit_price,exit_reason,pnl_pct,pnl_units,entry_stop,fees_units
v1_wide_extthesis_100_b15_tb,MSFT,2026-06-30,378.5749,2,2026-09-15,497.1199951171875,caution_exit,31.31,48941,355.51,
v1_wide_extthesis_100_lev,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-1525,35.15,
v1_wide_extthesis_100_lev,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-1353,7.3,
v1_wide_extthesis_100_lev,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,7244,1314.33,
v1_wide_extthesis_100_lev,MSFT,2026-06-04,422.2863,2,2026-06-09,398.58,stop,-5.61,-5857,398.58,
v1_wide_extthesis_100_lev,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,11607,330.99,
v1_wide_extthesis_100_lev,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,10508,147.23,
v1_wide_extthesis_100_lev,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,3991,609.15,
v1_wide_extthesis_100_lev,WRD,2026-06-18,6.1852,2,2026-06-23,5.849999904632568,stop,-5.42,-5671,6.03,
v1_wide_extthesis_100_lev,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-8605,65.02,
v1_wide_extthesis_100_lev,D05_SI,2026-04-23,56.1639,2,2026-07-02,66.43000030517578,caution_exit,16.56,16629,52.99,
v1_wide_extthesis_100_lev,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,7299,20.44,
v1_wide_extthesis_100_lev,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,7035,188.79,
v1_wide_extthesis_100_lev,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-1365,1714.78,
v1_wide_extthesis_100_lev,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,11149,646.6,
v1_wide_extthesis_100_lev,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,16966,157.33,
v1_wide_extthesis_100_lev,MU,2026-08-07,912.9025,2,2026-09-08,1000.260009765625,caution_exit,9.57,10562,804.0,
v1_wide_extthesis_100_lev,NOK,2026-08-03,9.36,2,2026-09-14,9.649999618530273,caution_exit,3.1,3315,7.56,
v1_wide_extthesis_100_lev,SITM,2026-08-28,573.6773,2,2026-09-14,558.3499755859375,caution_exit,-2.67,-3062,520.02,
v1_wide_extthesis_100_lev,MSFT,2026-06-30,378.5719,2,2026-09-15,497.1199951171875,caution_exit,31.31,32115,355.51,
v1_wide_thesis_100,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-1525,35.15,
v1_wide_thesis_100,WRD,2026-05-04,7.84,1,2026-05-13,7.190000057220459,stop,-8.29,-4186,7.3,
v1_wide_thesis_100,MSFT,2026-06-04,422.2803,2,2026-06-09,398.58,stop,-5.61,-5929,398.58,
v1_wide_thesis_100,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,11607,330.99,
v1_wide_thesis_100,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,10635,147.23,
v1_wide_thesis_100,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,4058,609.15,
v1_wide_thesis_100,WRD,2026-06-18,6.1848,2,2026-06-23,5.849999904632568,stop,-5.41,-5798,6.03,
v1_wide_thesis_100,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-8823,65.02,
v1_wide_thesis_100,D05_SI,2026-04-23,56.1639,2,2026-07-02,66.43000030517578,caution_exit,16.56,16629,52.99,
v1_wide_thesis_100,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,7299,20.44,
v1_wide_thesis_100,ASML,2026-04-23,1414.7101,1,2026-07-15,1815.27001953125,caution_exit,28.31,28478,1314.33,
v1_wide_thesis_100,ASML,2026-08-13,1847.9,1,2026-08-28,1714.78,stop,-7.2,-4126,1714.78,
v2_starter_b15,U11_SI,2026-04-23,36.19,1,2026-04-24,35.15,stop,-3.03,-2294,35.15,
v2_starter_b15,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-1018,7.3,
v2_starter_b15,ASML,2026-04-23,1414.7101,1,2026-05-07,1516.5999755859375,caution_exit,7.2,10897,1314.33,
v2_starter_b15,MSFT,2026-06-04,428.05,1,2026-06-09,398.58,stop,-6.89,-5453,398.58,
v2_starter_b15,TSM,2026-04-20,365.3843,1,2026-06-10,407.7950134277344,caution_exit,11.61,17411,330.99,
v2_starter_b15,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,15895,147.23,
v2_starter_b15,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,3042,609.15,
v2_starter_b15,WRD,2026-06-18,6.35,1,2026-06-23,5.849999904632568,stop,-7.87,-3121,6.03,
v2_starter_b15,AXTI,2026-06-23,77.91,1,2026-06-25,65.02,stop,-16.54,-6550,65.02,
v2_starter_b15,D05_SI,2026-04-23,56.2132,1,2026-07-02,66.43000030517578,caution_exit,16.37,12381,52.99,
v2_starter_b15,O39_SI,2026-04-27,21.6,1,2026-07-02,25.079999923706055,caution_exit,14.46,11011,20.44,
v2_starter_b15,NVDA,2026-06-11,204.87,1,2026-08-06,218.99000549316406,caution_exit,6.89,10642,188.79,
v2_starter_b15,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-2083,1714.78,
v2_starter_b15,LITE,2026-07-31,713.94,1,2026-08-21,866.7100219726562,caution_exit,21.4,16863,646.6,
v2_starter_b15,BE,2026-08-11,211.21,1,2026-09-08,277.2200012207031,caution_exit,31.25,25855,157.33,
v2_starter_b15,MU,2026-08-07,877.57,1,2026-09-08,1000.260009765625,caution_exit,13.98,11578,804.0,
v2_starter_b15,NOK,2026-08-03,9.36,1,2026-09-14,9.649999618530273,caution_exit,3.1,2481,7.56,
v2_starter_b15,SITM,2026-08-28,557.86,1,2026-09-14,558.3499755859375,caution_exit,0.09,38,520.02,
v2_starter_b15,MSFT,2026-06-30,373.02,1,2026-09-15,497.1199951171875,caution_exit,33.27,25922,355.51,
v2_starter_b15_all,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.37,-2547,35.15,224.0
v2_starter_b15_all,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.87,-1090,7.3,36.0
v2_starter_b15_all,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10822,1314.33,10.0
v2_starter_b15_all,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5487,398.58,8.0
v2_starter_b15_all,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17334,330.99,10.0
v2_starter_b15_all,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.24,15805,147.23,10.0
v2_starter_b15_all,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.53,2990,609.15,7.0
v2_starter_b15_all,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.08,-3200,6.03,46.0
v2_starter_b15_all,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.65,-6583,65.02,7.0
v2_starter_b15_all,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.0,12102,52.99,243.0
v2_starter_b15_all,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.09,10729,20.44,242.0
v2_starter_b15_all,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10558,188.79,10.0
v2_starter_b15_all,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2121,1714.78,8.0
v2_starter_b15_all,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,16794,646.6,8.0
v2_starter_b15_all,BE,2026-08-11,211.2522,1,2026-09-08,277.164557220459,caution_exit,31.19,25761,157.33,9.0
v2_starter_b15_all,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.92,11514,804.0,8.0
v2_starter_b15_all,NOK,2026-08-03,9.3619,1,2026-09-14,9.648069618606568,caution_exit,2.98,2382,7.56,63.0
v2_starter_b15_all,SITM,2026-08-28,558.1389,1,2026-09-14,558.0708005981446,caution_exit,-0.03,-12,520.02,7.0
v2_starter_b15_all,MSFT,2026-06-30,373.0946,1,2026-09-15,497.02057111816407,caution_exit,33.2,25845,355.51,9.0
v2_starter_b15_regime_fees,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.36,-2648,35.15,231.0
v2_starter_b15_regime_fees,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.87,-1162,7.3,38.0
v2_starter_b15_regime_fees,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,11264,1314.33,10.0
v2_starter_b15_regime_fees,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-6971,398.58,8.0
v2_starter_b15_regime_fees,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17334,330.99,10.0
v2_starter_b15_regime_fees,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.24,20095,147.23,11.0
v2_starter_b15_regime_fees,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.53,3804,609.15,8.0
v2_starter_b15_regime_fees,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.08,-4213,6.03,60.0
v2_starter_b15_regime_fees,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.64,-8393,65.02,7.0
v2_starter_b15_regime_fees,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.0,12598,52.99,250.0
v2_starter_b15_regime_fees,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.1,11355,20.44,254.0
v2_starter_b15_regime_fees,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,13425,188.79,11.0
v2_starter_b15_regime_fees,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2513,1714.78,9.0
v2_starter_b15_regime_fees,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,19853,646.6,9.0
v2_starter_b15_regime_fees,BE,2026-08-11,211.2522,1,2026-09-08,277.164557220459,caution_exit,31.19,30553,157.33,9.0
v2_starter_b15_regime_fees,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,13654,804.0,9.0
v2_starter_b15_regime_fees,NOK,2026-08-03,9.3619,1,2026-09-14,9.648069618606568,caution_exit,2.98,2820,7.56,74.0
v2_starter_b15_regime_fees,SITM,2026-08-28,558.1389,1,2026-09-14,558.0708005981446,caution_exit,-0.03,-14,520.02,8.0
v2_starter_b15_regime_fees,MSFT,2026-06-30,373.0946,1,2026-09-15,497.02057111816407,caution_exit,33.21,33276,355.51,9.0
v2_starter_b15_regime_fees_hyst,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.37,-2548,35.15,225.0
v2_starter_b15_regime_fees_hyst,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.87,-1091,7.3,36.0
v2_starter_b15_regime_fees_hyst,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10826,1314.33,10.0
v2_starter_b15_regime_fees_hyst,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-6529,398.58,8.0
v2_starter_b15_regime_fees_hyst,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17334,330.99,10.0
v2_starter_b15_regime_fees_hyst,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.24,18823,147.23,11.0
v2_starter_b15_regime_fees_hyst,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.53,3563,609.15,8.0
v2_starter_b15_regime_fees_hyst,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.08,-3946,6.03,56.0
v2_starter_b15_regime_fees_hyst,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.64,-7863,65.02,7.0
v2_starter_b15_regime_fees_hyst,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.0,12106,52.99,243.0
v2_starter_b15_regime_fees_hyst,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.09,10735,20.44,242.0
v2_starter_b15_regime_fees_hyst,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,12574,188.79,11.0
v2_starter_b15_regime_fees_hyst,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2306,1714.78,8.0
v2_starter_b15_regime_fees_hyst,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,18203,646.6,9.0
v2_starter_b15_regime_fees_hyst,BE,2026-08-11,211.2522,1,2026-09-08,277.164557220459,caution_exit,31.19,28046,157.33,9.0
v2_starter_b15_regime_fees_hyst,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.92,12532,804.0,9.0
v2_starter_b15_regime_fees_hyst,NOK,2026-08-03,9.3619,1,2026-09-14,9.648069618606568,caution_exit,2.98,2587,7.56,68.0
v2_starter_b15_regime_fees_hyst,SITM,2026-08-28,558.1389,1,2026-09-14,558.0708005981446,caution_exit,-0.03,-13,520.02,7.0
v2_starter_b15_regime_fees_hyst,MSFT,2026-06-30,373.0946,1,2026-09-15,497.02057111816407,caution_exit,33.21,31944,355.51,9.0
v2_starter_b15_spy_fees,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.37,-2546,35.15,224.0
v2_starter_b15_spy_fees,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.87,-1098,7.3,36.0
v2_starter_b15_spy_fees,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10818,1314.33,10.0
v2_starter_b15_spy_fees,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5707,398.58,8.0
v2_starter_b15_spy_fees,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17334,330.99,10.0
v2_starter_b15_spy_fees,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.24,16238,147.23,10.0
v2_starter_b15_spy_fees,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.53,3067,609.15,7.0
v2_starter_b15_spy_fees,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.08,-3300,6.03,47.0
v2_starter_b15_spy_fees,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.65,-6727,65.02,7.0
v2_starter_b15_spy_fees,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.0,12099,52.99,242.0
v2_starter_b15_spy_fees,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.09,10782,20.44,243.0
v2_starter_b15_spy_fees,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10847,188.79,10.0
v2_starter_b15_spy_fees,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2230,1714.78,8.0
v2_starter_b15_spy_fees,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,17339,646.6,9.0
v2_starter_b15_spy_fees,BE,2026-08-11,211.2522,1,2026-09-08,277.164557220459,caution_exit,31.19,27018,157.33,9.0
v2_starter_b15_spy_fees,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.92,12092,804.0,9.0
v2_starter_b15_spy_fees,NOK,2026-08-03,9.3619,1,2026-09-14,9.648069618606568,caution_exit,2.98,2478,7.56,66.0
v2_starter_b15_spy_fees,SITM,2026-08-28,558.1389,1,2026-09-14,558.0708005981446,caution_exit,-0.03,-12,520.02,7.0
v2_starter_b15_spy_fees,MSFT,2026-06-30,373.0946,1,2026-09-15,497.02057111816407,caution_exit,33.21,26669,355.51,9.0
v2_starter_b15_tb_fees,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.37,-2548,35.15,225.0
v2_starter_b15_tb_fees,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.87,-1091,7.3,36.0
v2_starter_b15_tb_fees,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10826,1314.33,10.0
v2_starter_b15_tb_fees,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5503,398.58,8.0
v2_starter_b15_tb_fees,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17334,330.99,10.0
v2_starter_b15_tb_fees,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.24,15859,147.23,10.0
v2_starter_b15_tb_fees,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.53,3001,609.15,7.0
v2_starter_b15_tb_fees,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.08,-3212,6.03,46.0
v2_starter_b15_tb_fees,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.65,-6609,65.02,7.0
v2_starter_b15_tb_fees,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.0,12106,52.99,243.0
v2_starter_b15_tb_fees,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.09,10735,20.44,242.0
v2_starter_b15_tb_fees,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10594,188.79,10.0
v2_starter_b15_tb_fees,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2135,1714.78,8.0
v2_starter_b15_tb_fees,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,16900,646.6,9.0
v2_starter_b15_tb_fees,BE,2026-08-11,211.2522,1,2026-09-08,277.164557220459,caution_exit,31.19,25934,157.33,9.0
v2_starter_b15_tb_fees,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,11591,804.0,8.0
v2_starter_b15_tb_fees,NOK,2026-08-03,9.3619,1,2026-09-14,9.648069618606568,caution_exit,2.98,2398,7.56,63.0
v2_starter_b15_tb_fees,SITM,2026-08-28,558.1389,1,2026-09-14,558.0708005981446,caution_exit,-0.03,-12,520.02,7.0
v2_starter_b15_tb_fees,MSFT,2026-06-30,373.0946,1,2026-09-15,497.02057111816407,caution_exit,33.2,25956,355.51,9.0
v2_starter_b15_tb_fees_full,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.37,-2548,35.15,225.0
v2_starter_b15_tb_fees_full,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.87,-2181,7.3,71.0
v2_starter_b15_tb_fees_full,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10826,1314.33,10.0
v2_starter_b15_tb_fees_full,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5497,398.58,8.0
v2_starter_b15_tb_fees_full,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17334,330.99,10.0
v2_starter_b15_tb_fees_full,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.24,15843,147.23,10.0
v2_starter_b15_tb_fees_full,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,6001,609.15,8.0
v2_starter_b15_tb_fees_full,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.08,-6418,6.03,92.0
v2_starter_b15_tb_fees_full,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.64,-13196,65.02,9.0
v2_starter_b15_tb_fees_full,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.0,12106,52.99,243.0
v2_starter_b15_tb_fees_full,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.09,10735,20.44,242.0
v2_starter_b15_tb_fees_full,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10583,188.79,10.0
v2_starter_b15_tb_fees_full,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2137,1714.78,8.0
v2_starter_b15_tb_fees_full,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,16772,646.6,8.0
v2_starter_b15_tb_fees_full,BE,2026-08-11,211.2522,1,2026-09-08,277.164557220459,caution_exit,31.19,25849,157.33,9.0
v2_starter_b15_tb_fees_full,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,11512,804.0,8.0
v2_starter_b15_tb_fees_full,NOK,2026-08-03,9.3619,1,2026-09-14,9.648069618606568,caution_exit,2.98,2379,7.56,63.0
v2_starter_b15_tb_fees_full,SITM,2026-08-28,558.1389,1,2026-09-14,558.0708005981446,caution_exit,-0.02,-18,520.02,8.0
v2_starter_b15_tb_fees_full,MSFT,2026-06-30,373.0946,1,2026-09-15,497.02057111816407,caution_exit,33.2,25759,355.51,9.0
v2_starter_b15_tb_fees_mc67,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.37,-2548,35.15,225.0
v2_starter_b15_tb_fees_mc67,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.87,-1455,7.3,48.0
v2_starter_b15_tb_fees_mc67,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10826,1314.33,10.0
v2_starter_b15_tb_fees_mc67,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5501,398.58,8.0
v2_starter_b15_tb_fees_mc67,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17334,330.99,10.0
v2_starter_b15_tb_fees_mc67,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.24,15854,147.23,10.0
v2_starter_b15_tb_fees_mc67,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.53,4001,609.15,8.0
v2_starter_b15_tb_fees_mc67,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.08,-4281,6.03,61.0
v2_starter_b15_tb_fees_mc67,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.64,-8807,65.02,8.0
v2_starter_b15_tb_fees_mc67,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.0,12106,52.99,243.0
v2_starter_b15_tb_fees_mc67,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.09,10735,20.44,242.0
v2_starter_b15_tb_fees_mc67,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10591,188.79,10.0
v2_starter_b15_tb_fees_mc67,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2136,1714.78,8.0
v2_starter_b15_tb_fees_mc67,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,16858,646.6,8.0
v2_starter_b15_tb_fees_mc67,BE,2026-08-11,211.2522,1,2026-09-08,277.164557220459,caution_exit,31.19,25905,157.33,9.0
v2_starter_b15_tb_fees_mc67,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,11564,804.0,8.0
v2_starter_b15_tb_fees_mc67,NOK,2026-08-03,9.3619,1,2026-09-14,9.648069618606568,caution_exit,2.98,2391,7.56,63.0
v2_starter_b15_tb_fees_mc67,SITM,2026-08-28,558.1389,1,2026-09-14,558.0708005981446,caution_exit,-0.03,-15,520.02,8.0
v2_starter_b15_tb_fees_mc67,MSFT,2026-06-30,373.0946,1,2026-09-15,497.02057111816407,caution_exit,33.2,25891,355.51,9.0
v2_starter_b15_tb_fees_mcstop,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.37,-2548,35.15,225.0
v2_starter_b15_tb_fees_mcstop,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.87,-1091,7.3,36.0
v2_starter_b15_tb_fees_mcstop,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10826,1314.33,10.0
v2_starter_b15_tb_fees_mcstop,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5503,398.58,8.0
v2_starter_b15_tb_fees_mcstop,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17334,330.99,10.0
v2_starter_b15_tb_fees_mcstop,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.24,15859,147.23,10.0
v2_starter_b15_tb_fees_mcstop,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.53,3001,633.32,7.0
v2_starter_b15_tb_fees_mcstop,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.08,-3212,6.03,46.0
v2_starter_b15_tb_fees_mcstop,AXTI,2026-06-23,77.949,1,2026-06-24,75.962,stop,-2.57,-1019,76.0,7.0
v2_starter_b15_tb_fees_mcstop,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.0,12106,52.99,243.0
v2_starter_b15_tb_fees_mcstop,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.09,10735,20.44,242.0
v2_starter_b15_tb_fees_mcstop,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10594,188.79,10.0
v2_starter_b15_tb_fees_mcstop,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2146,1714.78,8.0
v2_starter_b15_tb_fees_mcstop,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,16991,646.6,9.0
v2_starter_b15_tb_fees_mcstop,BE,2026-08-11,211.2522,1,2026-09-08,277.164557220459,caution_exit,31.19,26070,157.33,9.0
v2_starter_b15_tb_fees_mcstop,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,11652,804.0,8.0
v2_starter_b15_tb_fees_mcstop,NOK,2026-08-03,9.3619,1,2026-09-14,9.648069618606568,caution_exit,2.98,2410,7.56,64.0
v2_starter_b15_tb_fees_mcstop,NVTS,2026-08-04,12.6963,1,2026-09-14,10.644674618721009,stop,-16.22,-6704,10.74,24.0
v2_starter_b15_tb_fees_mcstop,SITM,2026-09-09,590.1649,1,2026-09-14,563.7180000000001,stop,-4.5,-2004,564.0,7.0
