policy_id,ticker,entry_date,avg_entry_price,tranches,exit_date,exit_price,exit_reason,pnl_pct,pnl_units,entry_stop,fees_units
v2_starter_b15_regime_fees_hyst,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,18210,646.6,9.0
v2_starter_b15_regime_fees_hyst,BE,2026-08-11,211.2522,1,2026-09-08,277.164557220459,caution_exit,31.19,28049,157.33,9.0
v2_starter_b15_regime_fees_hyst,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,12535,804.0,9.0
v2_starter_b15_spy_fees,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.22,-2433,35.15,224.0
v2_starter_b15_spy_fees,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.83,-1081,7.3,36.0
v2_starter_b15_spy_fees,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10821,1314.33,10.0
v2_starter_b15_spy_fees,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5704,398.58,8.0
v2_starter_b15_spy_fees,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17337,330.99,10.0
v2_starter_b15_spy_fees,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,16241,147.23,10.0
v2_starter_b15_spy_fees,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,3071,609.15,7.0
v2_starter_b15_spy_fees,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.03,-3279,6.03,48.0
v2_starter_b15_spy_fees,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.64,-6725,65.02,7.0
v2_starter_b15_spy_fees,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.15,12212,52.99,242.0
v2_starter_b15_spy_fees,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.24,10897,20.44,243.0
v2_starter_b15_spy_fees,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10850,188.79,10.0
v2_starter_b15_spy_fees,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2227,1714.78,8.0
v2_starter_b15_spy_fees,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,17345,646.6,9.0
v2_starter_b15_spy_fees,BE,2026-08-11,211.2522,1,2026-09-08,277.164557220459,caution_exit,31.19,27021,157.33,9.0
v2_starter_b15_spy_fees,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,12095,804.0,9.0
v2_starter_b15_tb_fees,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.22,-2434,35.15,225.0
v2_starter_b15_tb_fees,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.83,-1074,7.3,36.0
v2_starter_b15_tb_fees,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10829,1314.33,10.0
v2_starter_b15_tb_fees,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5500,398.58,8.0
v2_starter_b15_tb_fees,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17337,330.99,10.0
v2_starter_b15_tb_fees,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,15862,147.23,10.0
v2_starter_b15_tb_fees,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,3004,609.15,7.0
v2_starter_b15_tb_fees,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.03,-3191,6.03,46.0
v2_starter_b15_tb_fees,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.64,-6607,65.02,7.0
v2_starter_b15_tb_fees,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.15,12220,52.99,243.0
v2_starter_b15_tb_fees,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.24,10849,20.44,242.0
v2_starter_b15_tb_fees,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10597,188.79,10.0
v2_starter_b15_tb_fees,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2132,1714.78,8.0
v2_starter_b15_tb_fees,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,16906,646.6,9.0
v2_starter_b15_tb_fees,BE,2026-08-11,211.2522,1,2026-09-08,277.164557220459,caution_exit,31.19,25937,157.33,9.0
v2_starter_b15_tb_fees,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,11594,804.0,8.0
v2_starter_b15_tb_fees_full,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.22,-2434,35.15,225.0
v2_starter_b15_tb_fees_full,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.82,-2147,7.3,71.0
v2_starter_b15_tb_fees_full,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10829,1314.33,10.0
v2_starter_b15_tb_fees_full,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5494,398.58,8.0
v2_starter_b15_tb_fees_full,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17337,330.99,10.0
v2_starter_b15_tb_fees_full,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,15846,147.23,10.0
v2_starter_b15_tb_fees_full,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,6005,609.15,8.0
v2_starter_b15_tb_fees_full,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.03,-6375,6.03,92.0
v2_starter_b15_tb_fees_full,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.63,-13195,65.02,9.0
v2_starter_b15_tb_fees_full,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.15,12220,52.99,243.0
v2_starter_b15_tb_fees_full,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.24,10849,20.44,242.0
v2_starter_b15_tb_fees_full,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10586,188.79,10.0
v2_starter_b15_tb_fees_full,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2134,1714.78,8.0
v2_starter_b15_tb_fees_full,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,16778,646.6,8.0
v2_starter_b15_tb_fees_full,BE,2026-08-11,211.2522,1,2026-09-08,277.164557220459,caution_exit,31.19,25852,157.33,9.0
v2_starter_b15_tb_fees_full,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,11515,804.0,8.0
v2_starter_b15_tb_fees_mc67,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.22,-2434,35.15,225.0
v2_starter_b15_tb_fees_mc67,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.83,-1432,7.3,48.0
v2_starter_b15_tb_fees_mc67,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10829,1314.33,10.0
v2_starter_b15_tb_fees_mc67,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5498,398.58,8.0
v2_starter_b15_tb_fees_mc67,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17337,330.99,10.0
v2_starter_b15_tb_fees_mc67,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,15857,147.23,10.0
v2_starter_b15_tb_fees_mc67,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,4004,609.15,8.0
v2_starter_b15_tb_fees_mc67,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.03,-4253,6.03,61.0
v2_starter_b15_tb_fees_mc67,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.64,-8805,65.02,8.0
v2_starter_b15_tb_fees_mc67,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.15,12220,52.99,243.0
v2_starter_b15_tb_fees_mc67,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.24,10849,20.44,242.0
v2_starter_b15_tb_fees_mc67,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.85,10594,188.79,10.0
v2_starter_b15_tb_fees_mc67,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2133,1714.78,8.0
v2_starter_b15_tb_fees_mc67,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,16864,646.6,8.0
v2_starter_b15_tb_fees_mc67,BE,2026-08-11,211.2522,1,2026-09-08,277.164557220459,caution_exit,31.19,25909,157.33,9.0
v2_starter_b15_tb_fees_mc67,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,11567,804.0,8.0
v2_starter_b15_tb_fees_mcstop,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.22,-2434,35.15,225.0
v2_starter_b15_tb_fees_mcstop,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.83,-1074,7.3,36.0
v2_starter_b15_tb_fees_mcstop,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10829,1314.33,10.0
v2_starter_b15_tb_fees_mcstop,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5500,398.58,8.0
v2_starter_b15_tb_fees_mcstop,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17337,330.99,10.0
v2_starter_b15_tb_fees_mcstop,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,15862,147.23,10.0
v2_starter_b15_tb_fees_mcstop,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,3004,633.32,7.0
v2_starter_b15_tb_fees_mcstop,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.03,-3191,6.03,46.0
v2_starter_b15_tb_fees_mcstop,AXTI,2026-06-23,77.949,1,2026-06-24,75.962,stop,-2.56,-1016,76.0,7.0
v2_starter_b15_tb_fees_mcstop,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.15,12220,52.99,243.0
v2_starter_b15_tb_fees_mcstop,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.24,10849,20.44,242.0
v2_starter_b15_tb_fees_mcstop,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10597,188.79,10.0
v2_starter_b15_tb_fees_mcstop,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2143,1714.78,8.0
v2_starter_b15_tb_fees_mcstop,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,16997,646.6,9.0
v2_starter_b15_tb_fees_mcstop,BE,2026-08-11,211.2522,1,2026-09-08,277.164557220459,caution_exit,31.19,26073,157.33,9.0
v2_starter_b15_tb_fees_mcstop,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,11655,804.0,8.0
v2_starter_b15_tb_fees_time,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.22,-2434,35.15,225.0
v2_starter_b15_tb_fees_time,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.83,-1074,7.3,36.0
v2_starter_b15_tb_fees_time,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10829,1314.33,10.0
v2_starter_b15_tb_fees_time,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5500,398.58,8.0
v2_starter_b15_tb_fees_time,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17337,330.99,10.0
v2_starter_b15_tb_fees_time,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,15862,147.23,10.0
v2_starter_b15_tb_fees_time,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,3004,609.15,7.0
v2_starter_b15_tb_fees_time,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.03,-3191,6.03,46.0
v2_starter_b15_tb_fees_time,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.64,-6607,65.02,7.0
v2_starter_b15_tb_fees_time,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.15,12220,52.99,243.0
v2_starter_b15_tb_fees_time,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.24,10849,20.44,242.0
v2_starter_b15_tb_fees_time,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10597,188.79,10.0
v2_starter_b15_tb_fees_time,GOOG,2026-06-11,356.6313,1,2026-08-10,355.53800903320314,time_stop,-0.31,-482,308.38,10.0
v2_starter_b15_tb_fees_time,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2143,1714.78,8.0
v2_starter_b15_tb_fees_time,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,16906,646.6,9.0
v2_starter_b15_tb_fees_time,BE,2026-08-11,211.2522,1,2026-09-08,277.164557220459,caution_exit,31.19,25936,157.33,9.0
v2_starter_b15_tb_fees_time,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,11594,804.0,8.0
v2_starter_b15_tb_fees_trail,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.22,-2434,35.15,225.0
v2_starter_b15_tb_fees_trail,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.83,-1074,7.3,36.0
v2_starter_b15_tb_fees_trail,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10829,1314.33,10.0
v2_starter_b15_tb_fees_trail,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5500,398.58,8.0
v2_starter_b15_tb_fees_trail,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17337,330.99,10.0
v2_starter_b15_tb_fees_trail,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,15862,147.23,10.0
v2_starter_b15_tb_fees_trail,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,3004,609.15,7.0
v2_starter_b15_tb_fees_trail,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.03,-3191,6.03,46.0
v2_starter_b15_tb_fees_trail,AXTI,2026-06-23,77.949,1,2026-06-24,75.11941994438172,trail_stop,-3.64,-1445,65.02,7.0
v2_starter_b15_tb_fees_trail,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.15,12220,52.99,243.0
v2_starter_b15_tb_fees_trail,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.24,10849,20.44,242.0
v2_starter_b15_tb_fees_trail,GOOG,2026-06-11,356.6313,1,2026-07-23,317.92745926935805,trail_stop,-10.86,-16808,308.38,9.0
v2_starter_b15_tb_fees_trail,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10597,188.79,10.0
v2_starter_b15_tb_fees_trail,LITE,2026-07-31,714.0828,1,2026-08-11,796.29071,trail_stop,11.51,9102,646.6,8.0
v2_starter_b15_tb_fees_trail,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2094,1714.78,8.0
v2_starter_b15_tb_fees_trail,BE,2026-08-11,211.2522,1,2026-08-18,215.27043522521973,trail_stop,1.9,1558,157.33,8.0
v2_starter_b15_tb_fees_trail,000660_KS,2026-08-07,1422284.4,1,2026-08-19,1522565.2618932368,trail_stop,7.41,6103,1203007.79,320.0
v2_starter_b15_tb_fees_trail,AIXA_DE,2026-08-03,37.4987,1,2026-08-19,37.54271808328628,trail_stop,0.32,129,30.9,80.0
v2_starter_b15_tb_fees_trail,NVTS,2026-08-04,12.6963,1,2026-08-19,12.70114608795643,trail_stop,0.0,2,9.03,24.0
v2_starter_b15_tb_fees_trail,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,11477,804.0,8.0
v2_starter_b15_tb_fees_trail_loss,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.22,-2434,35.15,225.0
v2_starter_b15_tb_fees_trail_loss,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.83,-1074,7.3,36.0
v2_starter_b15_tb_fees_trail_loss,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10829,1314.33,10.0
v2_starter_b15_tb_fees_trail_loss,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5500,398.58,8.0
v2_starter_b15_tb_fees_trail_loss,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17337,330.99,10.0
v2_starter_b15_tb_fees_trail_loss,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,15862,147.23,10.0
v2_starter_b15_tb_fees_trail_loss,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,3004,609.15,7.0
v2_starter_b15_tb_fees_trail_loss,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.03,-3191,6.03,46.0
v2_starter_b15_tb_fees_trail_loss,AXTI,2026-06-23,77.949,1,2026-06-24,75.11941994438172,trail_stop,-3.64,-1445,65.02,7.0
v2_starter_b15_tb_fees_trail_loss,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.15,12220,52.99,243.0
v2_starter_b15_tb_fees_trail_loss,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.24,10849,20.44,242.0
v2_starter_b15_tb_fees_trail_loss,GOOG,2026-06-11,356.6313,1,2026-07-23,317.92745926935805,trail_stop,-10.86,-16808,308.38,9.0
v2_starter_b15_tb_fees_trail_loss,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10597,188.79,10.0
v2_starter_b15_tb_fees_trail_loss,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2122,1714.78,8.0
v2_starter_b15_tb_fees_trail_loss,BE,2026-08-11,211.2522,1,2026-08-19,212.50749305114746,trail_stop,0.59,484,157.33,8.0
v2_starter_b15_tb_fees_trail_loss,AIXA_DE,2026-08-03,37.4987,1,2026-08-20,37.54271808328628,trail_stop,1.14,455,30.9,80.0
v2_starter_b15_tb_fees_trail_loss,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,16885,646.6,8.0
v2_starter_b15_tb_fees_trail_loss,NVTS,2026-08-04,12.6963,1,2026-08-25,12.70114608795643,trail_stop,0.0,2,9.03,24.0
v2_starter_b15_tb_fees_trail_loss,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,11477,804.0,8.0
v2_starter_b15_tb_fees_trail_win,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.22,-2434,35.15,225.0
v2_starter_b15_tb_fees_trail_win,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.83,-1074,7.3,36.0
v2_starter_b15_tb_fees_trail_win,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10829,1314.33,10.0
v2_starter_b15_tb_fees_trail_win,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5500,398.58,8.0
v2_starter_b15_tb_fees_trail_win,TSM,2026-04-20,365.4574,1,2026-06-10,407.71345442504884,caution_exit,11.56,17337,330.99,10.0
v2_starter_b15_tb_fees_trail_win,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,15862,147.23,10.0
v2_starter_b15_tb_fees_trail_win,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,3004,609.15,7.0
v2_starter_b15_tb_fees_trail_win,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.03,-3191,6.03,46.0
v2_starter_b15_tb_fees_trail_win,AXTI,2026-06-23,77.949,1,2026-06-24,75.11941994438172,trail_stop,-3.64,-1445,65.02,7.0
v2_starter_b15_tb_fees_trail_win,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.15,12220,52.99,243.0
v2_starter_b15_tb_fees_trail_win,O39_SI,2026-04-27,21.6043,1,2026-07-02,25.074983923721312,caution_exit,14.24,10849,20.44,242.0
v2_starter_b15_tb_fees_trail_win,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10597,188.79,10.0
v2_starter_b15_tb_fees_trail_win,LITE,2026-07-31,714.0828,1,2026-08-11,796.29071,trail_stop,11.51,9160,646.6,8.0
v2_starter_b15_tb_fees_trail_win,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2114,1714.78,8.0
v2_starter_b15_tb_fees_trail_win,BE,2026-08-11,211.2522,1,2026-08-18,215.27043522521973,trail_stop,1.9,1581,157.33,8.0
v2_starter_b15_tb_fees_trail_win,000660_KS,2026-08-07,1422284.4,1,2026-08-19,1522565.2618932368,trail_stop,7.41,6196,1203007.79,324.0
v2_starter_b15_tb_fees_trail_win,AIXA_DE,2026-08-03,37.4987,1,2026-08-19,37.54271808328628,trail_stop,0.33,132,30.9,80.0
v2_starter_b15_tb_fees_trail_win,NVTS,2026-08-04,12.6963,1,2026-08-19,12.70114608795643,trail_stop,0.01,3,9.03,24.0
v2_starter_b15_tb_fees_trail_win,MU,2026-08-07,877.7455,1,2026-09-08,1000.059957763672,caution_exit,13.93,11650,804.0,8.0
