policy_id,ticker,entry_date,avg_entry_price,tranches,exit_date,exit_price,exit_reason,pnl_pct,pnl_units,entry_stop,fees_units
v2_starter_b15_tb_fees,O39_SI,2026-04-27,21.6043,1,2026-06-09,23.795239237213135,caution_exit,8.98,6841,20.44,237.0
v2_starter_b15_tb_fees,TSM,2026-04-20,365.4574,1,2026-06-09,426.8348430053711,caution_exit,16.79,25185,330.99,10.0
v2_starter_b15_tb_fees,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,16023,147.23,10.0
v2_starter_b15_tb_fees,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,3031,609.15,7.0
v2_starter_b15_tb_fees,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.03,-3218,6.03,46.0
v2_starter_b15_tb_fees,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.64,-6656,65.02,7.0
v2_starter_b15_tb_fees,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.15,12220,52.99,243.0
v2_starter_b15_tb_fees,U11_SI,2026-05-08,36.5673,1,2026-07-27,43.4913,caution_exit,16.91,13067,35.46,248.0
v2_starter_b15_tb_fees,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.85,10705,188.79,10.0
v2_starter_b15_tb_fees,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2165,1714.78,8.0
v2_starter_b15_tb_fees,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,17171,646.6,9.0
v2_starter_b15_tb_fees_full,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.22,-2434,35.15,225.0
v2_starter_b15_tb_fees_full,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.82,-2147,7.3,71.0
v2_starter_b15_tb_fees_full,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10829,1314.33,10.0
v2_starter_b15_tb_fees_full,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5504,398.58,8.0
v2_starter_b15_tb_fees_full,O39_SI,2026-04-27,21.6043,1,2026-06-09,23.795239237213135,caution_exit,8.98,6841,20.44,237.0
v2_starter_b15_tb_fees_full,TSM,2026-04-20,365.4574,1,2026-06-09,426.8348430053711,caution_exit,16.79,25185,330.99,10.0
v2_starter_b15_tb_fees_full,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,16006,147.23,10.0
v2_starter_b15_tb_fees_full,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,6059,609.15,8.0
v2_starter_b15_tb_fees_full,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.03,-6428,6.03,92.0
v2_starter_b15_tb_fees_full,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.63,-13293,65.02,9.0
v2_starter_b15_tb_fees_full,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.15,12220,52.99,243.0
v2_starter_b15_tb_fees_full,U11_SI,2026-05-08,36.5673,1,2026-07-27,43.4913,caution_exit,16.91,13053,35.46,247.0
v2_starter_b15_tb_fees_full,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.85,10694,188.79,10.0
v2_starter_b15_tb_fees_full,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2168,1714.78,8.0
v2_starter_b15_tb_fees_full,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,17041,646.6,9.0
v2_starter_b15_tb_fees_mc67,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.22,-2434,35.15,225.0
v2_starter_b15_tb_fees_mc67,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.83,-1432,7.3,48.0
v2_starter_b15_tb_fees_mc67,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10829,1314.33,10.0
v2_starter_b15_tb_fees_mc67,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5508,398.58,8.0
v2_starter_b15_tb_fees_mc67,O39_SI,2026-04-27,21.6043,1,2026-06-09,23.795239237213135,caution_exit,8.98,6841,20.44,237.0
v2_starter_b15_tb_fees_mc67,TSM,2026-04-20,365.4574,1,2026-06-09,426.8348430053711,caution_exit,16.79,25185,330.99,10.0
v2_starter_b15_tb_fees_mc67,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,16018,147.23,10.0
v2_starter_b15_tb_fees_mc67,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,4040,609.15,8.0
v2_starter_b15_tb_fees_mc67,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.03,-4289,6.03,61.0
v2_starter_b15_tb_fees_mc67,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.64,-8871,65.02,8.0
v2_starter_b15_tb_fees_mc67,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.15,12220,52.99,243.0
v2_starter_b15_tb_fees_mc67,U11_SI,2026-05-08,36.5673,1,2026-07-27,43.4913,caution_exit,16.91,13062,35.46,247.0
v2_starter_b15_tb_fees_mc67,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.84,10701,188.79,10.0
v2_starter_b15_tb_fees_mc67,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2166,1714.78,8.0
v2_starter_b15_tb_fees_mc67,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,17128,646.6,9.0
v2_starter_b15_tb_fees_mcstop,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.22,-2434,35.15,225.0
v2_starter_b15_tb_fees_mcstop,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.83,-1074,7.3,36.0
v2_starter_b15_tb_fees_mcstop,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10829,1314.33,10.0
v2_starter_b15_tb_fees_mcstop,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5510,398.58,8.0
v2_starter_b15_tb_fees_mcstop,O39_SI,2026-04-27,21.6043,1,2026-06-09,23.795239237213135,caution_exit,8.98,6841,20.44,237.0
v2_starter_b15_tb_fees_mcstop,TSM,2026-04-20,365.4574,1,2026-06-09,426.8348430053711,caution_exit,16.79,25185,330.99,10.0
v2_starter_b15_tb_fees_mcstop,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,16023,147.23,10.0
v2_starter_b15_tb_fees_mcstop,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,3031,633.32,7.0
v2_starter_b15_tb_fees_mcstop,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.03,-3218,6.03,46.0
v2_starter_b15_tb_fees_mcstop,AXTI,2026-06-23,77.949,1,2026-06-24,75.962,stop,-2.56,-1024,76.0,7.0
v2_starter_b15_tb_fees_mcstop,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.15,12220,52.99,243.0
v2_starter_b15_tb_fees_mcstop,U11_SI,2026-05-08,36.5673,1,2026-07-27,43.4913,caution_exit,16.91,13067,35.46,248.0
v2_starter_b15_tb_fees_mcstop,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.85,10705,188.79,10.0
v2_starter_b15_tb_fees_mcstop,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2177,1714.78,8.0
v2_starter_b15_tb_fees_mcstop,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,17263,646.6,9.0
v2_starter_b15_tb_fees_time,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.22,-2434,35.15,225.0
v2_starter_b15_tb_fees_time,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.83,-1074,7.3,36.0
v2_starter_b15_tb_fees_time,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10829,1314.33,10.0
v2_starter_b15_tb_fees_time,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5510,398.58,8.0
v2_starter_b15_tb_fees_time,O39_SI,2026-04-27,21.6043,1,2026-06-09,23.795239237213135,caution_exit,8.98,6841,20.44,237.0
v2_starter_b15_tb_fees_time,TSM,2026-04-20,365.4574,1,2026-06-09,426.8348430053711,caution_exit,16.79,25185,330.99,10.0
v2_starter_b15_tb_fees_time,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,16023,147.23,10.0
v2_starter_b15_tb_fees_time,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,3031,609.15,7.0
v2_starter_b15_tb_fees_time,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.03,-3218,6.03,46.0
v2_starter_b15_tb_fees_time,AXTI,2026-06-23,77.949,1,2026-06-25,64.98749,stop,-16.64,-6656,65.02,7.0
v2_starter_b15_tb_fees_time,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.15,12220,52.99,243.0
v2_starter_b15_tb_fees_time,U11_SI,2026-05-08,36.5673,1,2026-07-27,43.4913,caution_exit,16.91,13067,35.46,248.0
v2_starter_b15_tb_fees_time,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.85,10705,188.79,10.0
v2_starter_b15_tb_fees_time,GOOG,2026-06-11,356.6313,1,2026-08-10,355.76882833862305,time_stop,-0.25,-385,308.38,10.0
v2_starter_b15_tb_fees_time,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2176,1714.78,8.0
v2_starter_b15_tb_fees_time,LITE,2026-07-31,714.0828,1,2026-08-21,866.5366799682618,caution_exit,21.34,17171,646.6,9.0
v2_starter_b15_tb_fees_trail,U11_SI,2026-04-23,36.1972,1,2026-04-24,35.14297,stop,-3.22,-2434,35.15,225.0
v2_starter_b15_tb_fees_trail,WRD,2026-05-04,7.8439,1,2026-05-05,7.626185114383698,caution_exit,-2.83,-1074,7.3,36.0
v2_starter_b15_tb_fees_trail,ASML,2026-04-23,1414.993,1,2026-05-07,1516.2966555908204,caution_exit,7.15,10829,1314.33,10.0
v2_starter_b15_tb_fees_trail,MSFT,2026-06-04,428.1356,1,2026-06-09,398.50028399999997,stop,-6.93,-5510,398.58,8.0
v2_starter_b15_tb_fees_trail,O39_SI,2026-04-27,21.6043,1,2026-06-09,23.795239237213135,caution_exit,8.98,6841,20.44,237.0
v2_starter_b15_tb_fees_trail,TSM,2026-04-20,365.4574,1,2026-06-09,426.8348430053711,caution_exit,16.79,25185,330.99,10.0
v2_starter_b15_tb_fees_trail,BE,2026-06-11,248.9298,1,2026-06-15,274.4451,caution_exit,10.25,16023,147.23,10.0
v2_starter_b15_tb_fees_trail,SITM,2026-06-17,677.5486,1,2026-06-18,728.6754580383301,caution_exit,7.54,3031,609.15,7.0
v2_starter_b15_tb_fees_trail,WRD,2026-06-18,6.3532,1,2026-06-23,5.847074904680253,stop,-8.03,-3218,6.03,46.0
v2_starter_b15_tb_fees_trail,AXTI,2026-06-23,77.949,1,2026-06-24,75.11941994438172,trail_stop,-3.64,-1456,65.02,7.0
v2_starter_b15_tb_fees_trail,D05_SI,2026-04-23,56.2244,1,2026-07-02,66.41671430511475,caution_exit,16.15,12220,52.99,243.0
v2_starter_b15_tb_fees_trail,GOOG,2026-06-11,356.6313,1,2026-07-23,318.1338656869507,trail_stop,-10.8,-16888,308.38,9.0
v2_starter_b15_tb_fees_trail,U11_SI,2026-05-08,36.5673,1,2026-07-27,43.4913,caution_exit,16.91,13067,35.46,248.0
v2_starter_b15_tb_fees_trail,NVDA,2026-06-11,204.911,1,2026-08-06,218.94620749206544,caution_exit,6.85,10705,188.79,10.0
v2_starter_b15_tb_fees_trail,LITE,2026-07-31,714.0828,1,2026-08-11,796.29071,trail_stop,11.51,9245,646.6,8.0
v2_starter_b15_tb_fees_trail,ASML,2026-08-13,1848.2696,1,2026-08-18,1802.6193844726563,caution_exit,-2.48,-2127,1714.78,8.0
v2_starter_b15_tb_fees_trail,BE,2026-08-11,211.2522,1,2026-08-18,215.27043522521973,trail_stop,1.9,1583,157.33,8.0
v2_starter_b15_tb_fees_trail,000660_KS,2026-08-07,1422284.4,1,2026-08-19,1522565.2618932368,trail_stop,7.41,6199,1203007.79,324.0
v2_starter_b15_tb_fees_trail,AIXA_DE,2026-08-03,37.4987,1,2026-08-19,37.54271808328628,trail_stop,0.33,132,30.9,80.0
v2_starter_b15_tb_fees_trail,NVTS,2026-08-04,12.6963,1,2026-08-19,12.70114608795643,trail_stop,0.01,3,9.03,24.0
