date,ticker,last_price,rsi_14,sma_50,sma_200,chg_pct_5d,chg_pct_1mo,signal
2026-05-22,^TNX,4.59,63.2,4.37,4.19,2.8,6.8,WATCH
2026-05-22,^VIX,16.73,40.9,20.78,18.36,-9.22,-13.36,CAUTION
2026-05-25,000660.KS,1941000.0,72.0,1253100.0,728551.59,6.71,58.58,CAUTION
2026-05-25,2308.TW,2290.0,65.5,1825.5,1168.71,13.37,15.66,CAUTION
2026-05-25,AIXA.DE,53.68,63.5,41.58,23.37,3.27,15.48,CAUTION
2026-05-25,AMD,467.51,72.6,303.19,230.88,10.24,53.12,CAUTION
2026-05-25,AMZN,266.32,58.0,241.92,230.55,0.83,4.41,CAUTION
2026-05-25,ASML,1632.9,62.2,1434.2,1173.94,8.73,15.42,CAUTION
2026-05-25,AVGO,414.14,53.1,376.96,348.89,-2.6,-1.38,WATCH
2026-05-25,BE,302.49,62.9,212.74,133.12,9.62,27.33,CAUTION
2026-05-25,CBRS,256.78,,,,-8.2,,HOLD
2026-05-25,CL=F,96.6,46.9,98.34,71.68,-11.1,2.33,CAUTION
2026-05-25,CRWV,105.49,47.2,101.87,100.21,-1.69,-10.16,WATCH
2026-05-25,D05.SI,62.21,80.0,57.21,53.72,2.39,10.67,CAUTION
2026-05-25,DX-Y.NYB,99.0,53.3,98.94,98.56,0.03,0.5,HOLD
2026-05-25,GC=F,4523.2,40.2,4658.28,4354.13,-0.64,-4.22,CAUTION
2026-05-25,GOOG,379.38,57.3,338.84,295.79,-3.54,12.33,CAUTION
2026-05-25,IFX.DE,73.42,75.5,49.67,40.03,12.62,48.65,CAUTION
2026-05-25,INTC,119.84,68.2,76.44,47.17,10.18,79.45,CAUTION
2026-05-25,LITE,946.9,53.3,846.87,442.62,-2.45,11.81,CAUTION
2026-05-25,MSFT,418.57,55.1,399.61,458.27,-0.58,0.9,WATCH
2026-05-25,MU,751.0,65.1,518.97,322.41,3.63,55.9,CAUTION
2026-05-25,NOK,15.47,71.5,10.8,7.23,10.9,49.76,CAUTION
2026-05-25,NVDA,215.33,53.7,196.81,187.02,-4.43,7.86,BUY
2026-05-25,O39.SI,23.5,73.5,21.86,19.08,2.0,7.8,CAUTION
2026-05-25,PLTR,136.88,47.5,142.64,162.63,2.16,-3.31,CAUTION
2026-05-25,QQQ,717.54,71.4,642.01,613.6,1.21,10.15,CAUTION
2026-05-25,SOXX,537.33,69.1,419.12,329.4,5.67,21.84,CAUTION
2026-05-25,SPY,745.64,68.9,696.49,676.25,0.88,5.25,CAUTION
2026-05-25,TSEM,283.43,67.9,206.33,124.34,3.45,40.82,CAUTION
2026-05-25,TSM,404.52,55.5,373.07,316.78,0.04,5.71,WATCH
2026-05-25,U11.SI,37.96,72.7,36.53,35.3,1.8,4.89,CAUTION
2026-05-25,WRD,7.34,47.6,7.48,8.62,2.8,-4.3,CAUTION
2026-05-25,^TNX,4.56,60.1,4.37,4.2,-0.81,5.44,WATCH
2026-05-25,^VIX,16.7,40.8,20.78,18.36,-9.39,-13.52,CAUTION
2026-05-28,000660.KS,2243000.0,75.2,1275540.0,737486.91,21.9,83.4,CAUTION
2026-05-28,2308.TW,2520.0,67.7,1845.1,1177.87,31.59,21.45,CAUTION
2026-05-28,AIXA.DE,57.2,67.3,42.91,23.99,8.91,29.88,CAUTION
2026-05-28,AMD,495.08,73.9,315.37,234.15,19.57,47.95,CAUTION
2026-05-28,AMZN,271.05,62.0,244.26,231.01,4.51,3.8,CAUTION
2026-05-28,ASML,1600.22,58.5,1444.54,1182.96,9.65,11.71,CAUTION
2026-05-28,AVGO,419.23,55.0,380.87,350.07,1.99,0.25,CAUTION
2026-05-28,BE,300.24,62.0,218.63,135.76,14.88,27.94,CAUTION
2026-05-28,CBRS,254.44,,,,-16.2,,HOLD
2026-05-28,CL=F,90.14,40.3,98.22,71.8,-16.36,-6.46,CAUTION
2026-05-28,CRWV,102.07,44.7,102.69,100.0,2.27,-8.91,CAUTION
2026-05-28,D05.SI,62.0,77.2,57.38,53.79,0.0,10.49,CAUTION
2026-05-28,DX-Y.NYB,99.19,56.1,98.93,98.56,-0.11,0.72,HOLD
2026-05-28,GC=F,4474.2,36.8,4647.43,4359.2,-0.71,-4.3,CAUTION
2026-05-28,GOOG,387.45,62.3,342.17,297.66,0.66,11.17,CAUTION
2026-05-28,IFX.DE,76.73,76.5,51.85,40.67,12.94,43.15,CAUTION
2026-05-28,INTC,118.85,64.5,79.46,48.19,7.26,39.83,CAUTION
2026-05-28,LITE,893.02,48.6,858.0,450.5,0.33,3.88,WATCH
2026-05-28,MSFT,412.77,50.2,400.31,457.25,-0.9,-2.63,WATCH
2026-05-28,MU,915.87,75.9,537.86,330.32,31.07,74.6,CAUTION
2026-05-28,NOK,15.72,68.0,11.1,7.35,15.0,46.1,CAUTION
2026-05-28,NVDA,210.68,49.3,198.05,187.33,-4.5,-2.74,WATCH
2026-05-28,O39.SI,23.36,68.9,21.93,19.11,-0.3,7.6,CAUTION
2026-05-28,PLTR,133.68,42.8,141.98,162.14,-1.17,-6.59,CAUTION
2026-05-28,QQQ,728.15,73.5,647.33,615.19,3.79,9.62,CAUTION
2026-05-28,SITM,725.77,58.3,535.16,373.19,4.63,32.44,CAUTION
2026-05-28,SOXX,560.96,70.8,428.37,332.65,12.93,23.18,CAUTION
2026-05-28,SPY,749.6,70.2,699.94,677.46,2.16,4.81,CAUTION
2026-05-28,TSEM,279.33,64.5,212.43,126.69,11.16,37.38,CAUTION
2026-05-28,TSM,420.19,61.9,376.19,318.54,7.02,3.76,CAUTION
2026-05-28,U11.SI,37.72,66.1,36.57,35.32,-0.08,4.78,CAUTION
2026-05-28,WRD,7.25,46.0,7.51,8.61,9.02,-11.26,CAUTION
2026-05-28,^TNX,4.48,52.8,4.38,4.2,-3.9,3.44,WATCH
2026-05-28,^VIX,16.85,42.3,20.32,18.37,-3.38,-5.5,CAUTION
2026-05-29,000660.KS,2333000.0,81.3,1355548.79,767763.13,20.28,80.6,CAUTION
2026-05-29,2308.TW,2445.0,66.1,1908.5,1206.83,16.71,12.93,CAUTION
2026-05-29,AIXA.DE,59.18,69.7,43.94,24.44,10.25,32.81,CAUTION
2026-05-29,AMD,518.09,76.7,321.81,235.88,15.75,60.3,CAUTION
2026-05-29,AMZN,274.0,64.4,245.45,231.27,3.39,5.51,CAUTION
2026-05-29,ASML,1605.77,58.9,1448.88,1187.39,3.59,15.98,CAUTION
2026-05-29,AVGO,426.58,58.5,383.04,350.71,2.11,6.69,CAUTION
2026-05-29,BE,290.01,58.1,221.1,136.99,2.73,28.11,CAUTION
2026-05-29,CBRS,242.59,,,,-16.55,,HOLD
2026-05-29,CL=F,88.62,39.1,97.89,72.05,-8.02,-17.08,CAUTION
2026-05-29,CRWV,106.86,48.7,103.23,99.84,5.51,1.26,WATCH
2026-05-29,D05.SI,62.63,79.2,57.67,53.94,1.43,11.91,CAUTION
2026-05-29,DX-Y.NYB,99.11,54.5,98.9,98.57,-0.08,0.19,HOLD
2026-05-29,GC=F,4544.2,45.1,4629.94,4370.77,0.1,-0.02,CAUTION
2026-05-29,GOOG,386.12,61.6,343.65,298.57,0.32,11.11,CAUTION
2026-05-29,IFX.DE,80.85,79.7,53.49,41.12,10.12,45.15,CAUTION
2026-05-29,INTC,120.89,66.8,81.06,48.7,1.62,43.03,CAUTION
2026-05-29,LITE,860.62,45.8,862.41,454.28,-0.86,8.75,HOLD
2026-05-29,MSFT,426.99,59.9,400.88,456.79,1.63,-0.31,BUY
2026-05-29,MU,923.52,75.7,547.35,334.38,26.17,83.13,CAUTION
2026-05-29,NOK,15.28,64.1,11.24,7.41,12.19,35.22,CAUTION
2026-05-29,NVDA,214.25,52.6,198.73,187.5,-4.13,0.51,WATCH
2026-05-29,O39.SI,23.48,67.7,22.04,19.18,0.64,8.3,CAUTION
2026-05-29,PLTR,143.34,56.4,141.72,161.94,4.51,1.53,WATCH
2026-05-29,QQQ,735.6,76.4,650.02,616.02,3.15,11.87,CAUTION
2026-05-29,SITM,729.51,58.8,542.84,375.82,4.66,41.47,CAUTION
2026-05-29,SOXX,569.47,72.9,433.01,334.3,9.45,29.81,CAUTION
2026-05-29,SPY,754.6,73.3,701.67,678.08,1.8,6.03,CAUTION
2026-05-29,TSEM,275.5,62.8,215.15,127.83,4.17,42.34,CAUTION
2026-05-29,TSM,424.86,63.6,377.82,319.47,5.79,8.29,CAUTION
2026-05-29,U11.SI,37.81,67.1,36.65,35.35,0.32,5.14,CAUTION
2026-05-29,WRD,7.42,49.3,7.53,8.6,3.92,-5.12,CAUTION
2026-05-29,^TNX,4.45,50.0,4.39,4.2,-2.56,2.32,WATCH
2026-05-29,^VIX,15.81,37.7,19.96,18.38,-5.33,-6.39,CAUTION
2026-06-01,000660.KS,2363000.0,81.9,1381692.32,778216.32,21.76,81.8,CAUTION
2026-06-01,2308.TW,2420.0,64.5,1927.6,1216.28,5.68,11.78,CAUTION
2026-06-01,AIXA.DE,58.2,67.0,44.4,24.66,7.78,24.24,CAUTION
2026-06-01,AMD,516.1,76.0,328.15,237.58,14.79,53.1,CAUTION
2026-06-01,AMZN,270.64,59.7,246.67,231.52,0.81,2.89,BUY
2026-06-01,ASML,1612.76,59.5,1454.09,1191.77,1.3,15.69,CAUTION
2026-06-01,AVGO,446.77,65.9,385.67,351.39,7.77,10.19,CAUTION
2026-06-01,BE,285.0,56.2,223.67,138.21,-7.43,-1.03,CAUTION
2026-06-01,CBRS,236.99,,,,-15.92,,HOLD
2026-06-01,CL=F,91.14,43.5,97.76,72.18,-5.65,-13.26,CAUTION
2026-06-01,CRWV,109.53,51.1,103.76,99.65,1.81,-4.08,CAUTION
2026-06-01,D05.SI,62.84,80.0,57.67,53.94,1.77,12.28,CAUTION
2026-06-01,DX-Y.NYB,98.97,52.3,98.89,98.57,-0.35,0.91,HOLD
2026-06-01,GC=F,4522.7,43.6,4628.71,4376.67,0.04,-1.99,CAUTION
2026-06-01,GOOG,376.43,52.5,345.05,299.44,-1.84,8.38,BUY
2026-06-01,IFX.DE,83.3,81.4,54.36,41.35,8.56,45.81,CAUTION
2026-06-01,INTC,114.68,59.2,82.45,49.17,-3.22,21.03,CAUTION
2026-06-01,LITE,854.96,45.3,865.49,457.95,-11.36,-0.39,CAUTION
2026-06-01,MSFT,450.24,70.1,402.06,456.42,7.43,6.3,CAUTION
2026-06-01,MU,971.0,78.0,557.54,338.6,27.41,87.29,CAUTION
2026-06-01,NOK,14.84,60.3,11.37,7.46,4.65,19.1,CAUTION
2026-06-01,NVDA,211.14,49.4,199.35,187.64,-3.81,0.9,WATCH
2026-06-01,O39.SI,23.4,66.7,22.04,19.18,0.3,7.93,CAUTION
2026-06-01,PLTR,156.54,67.4,141.79,161.78,13.92,13.46,CAUTION
2026-06-01,QQQ,738.31,77.2,652.9,616.82,3.33,11.6,CAUTION
2026-06-01,SITM,710.2,55.5,550.17,378.29,-0.22,34.71,CAUTION
2026-06-01,SOXX,569.08,72.7,437.63,335.9,8.46,26.47,CAUTION
2026-06-01,SPY,756.48,74.2,703.61,678.68,1.85,6.31,CAUTION
2026-06-01,TSEM,255.23,54.1,217.41,128.88,-8.52,28.14,CAUTION
2026-06-01,TSM,418.45,59.5,379.4,320.35,2.78,6.25,CAUTION
2026-06-01,U11.SI,37.6,62.3,36.64,35.35,-0.24,4.56,BUY
2026-06-01,WRD,7.55,51.9,7.56,8.59,2.3,0.94,HOLD
2026-06-01,^TNX,4.45,49.8,4.39,4.2,-2.9,0.79,WATCH
2026-06-01,^VIX,15.94,40.0,19.74,18.39,-3.92,-6.18,CAUTION
2026-06-02,000660.KS,2318000.0,78.0,1407795.71,788521.69,12.98,79.3,CAUTION
2026-06-02,2308.TW,2425.0,64.7,1947.0,1225.57,3.19,9.23,CAUTION
2026-06-02,AIXA.DE,55.62,67.1,43.92,24.44,3.61,24.82,CAUTION
2026-06-02,AMD,510.13,73.7,334.24,239.21,9.12,43.91,CAUTION
2026-06-02,AMZN,261.26,48.9,247.72,231.7,-1.9,-1.43,WATCH
2026-06-02,ASML,1628.57,60.9,1459.4,1196.15,-0.27,13.17,CAUTION
2026-06-02,AVGO,459.97,69.8,388.49,352.15,11.07,10.19,CAUTION
2026-06-02,BE,273.51,51.9,225.8,139.36,-9.58,-3.48,CAUTION
2026-06-02,CBRS,213.28,,,,-16.94,,HOLD
2026-06-02,CL=F,91.87,44.4,97.78,72.19,-4.9,-12.56,CAUTION
2026-06-02,CRWV,124.82,62.0,104.64,99.68,18.32,11.85,CAUTION
2026-06-02,D05.SI,64.09,83.9,57.83,54.01,3.2,14.9,CAUTION
2026-06-02,DX-Y.NYB,99.18,55.4,98.9,98.57,-0.14,1.12,HOLD
2026-06-02,GC=F,4519.0,43.4,4628.64,4376.65,-0.04,-2.07,CAUTION
2026-06-02,GOOG,372.58,49.3,346.39,300.29,-1.79,-2.45,WATCH
2026-06-02,IFX.DE,80.35,79.9,53.5,41.12,9.44,44.25,CAUTION
2026-06-02,INTC,109.33,53.5,83.71,49.6,-8.77,15.72,CAUTION
2026-06-02,LITE,905.0,50.3,868.15,461.88,-4.42,0.3,BUY
2026-06-02,MSFT,460.52,73.3,403.51,456.14,10.02,13.18,CAUTION
2026-06-02,MU,1035.5,80.7,569.36,343.15,37.88,100.23,CAUTION
2026-06-02,NOK,16.25,67.0,11.53,7.52,5.04,25.87,CAUTION
2026-06-02,NVDA,224.36,60.4,200.26,187.86,4.19,12.42,CAUTION
2026-06-02,O39.SI,23.85,72.3,22.1,19.22,1.36,10.11,CAUTION
2026-06-02,PLTR,160.65,70.0,141.89,161.67,17.37,15.48,CAUTION
2026-06-02,QQQ,742.74,78.4,655.91,617.65,3.51,11.23,CAUTION
2026-06-02,SITM,665.01,48.8,556.34,380.52,-8.72,18.3,CAUTION
2026-06-02,SOXX,571.93,73.3,442.26,337.5,6.44,23.94,CAUTION
2026-06-02,SPY,758.54,75.2,705.62,679.27,1.73,5.55,CAUTION
2026-06-02,TSEM,252.53,53.0,219.14,129.9,-10.9,14.24,CAUTION
2026-06-02,TSM,435.63,65.8,381.33,321.34,7.69,9.99,CAUTION
2026-06-02,U11.SI,38.34,72.8,36.68,35.37,1.7,7.15,CAUTION
2026-06-02,WRD,7.81,56.6,7.59,8.58,6.4,1.17,BUY
2026-06-02,^TNX,4.47,52.0,4.39,4.2,-1.82,1.94,WATCH
2026-06-02,^VIX,16.05,40.8,19.74,18.39,-3.25,-5.53,CAUTION
2026-06-03,000660.KS,2360000.0,81.7,1408635.71,788731.69,15.03,82.55,CAUTION
2026-06-03,2308.TW,2445.0,63.9,1965.1,1234.5,-2.98,12.93,CAUTION
2026-06-03,AIXA.DE,57.92,60.4,44.34,24.65,7.26,23.65,CAUTION
2026-06-03,AMD,521.54,75.2,340.65,240.91,3.5,44.66,CAUTION
2026-06-03,AMZN,256.52,44.6,248.74,231.83,-3.31,-4.38,WATCH
2026-06-03,ASML,1705.37,66.7,1467.22,1200.92,4.49,19.51,CAUTION
2026-06-03,AVGO,481.57,74.8,391.92,353.01,14.11,14.31,CAUTION
2026-06-03,BE,302.85,60.2,228.86,140.65,0.15,4.24,CAUTION
2026-06-03,CBRS,236.52,,,,-2.15,,HOLD
2026-06-03,CL=F,94.8,48.2,97.71,72.34,0.97,-7.0,CAUTION
2026-06-03,CRWV,119.27,57.0,105.4,99.78,12.64,0.22,CAUTION
2026-06-03,D05.SI,64.86,85.7,58.02,54.1,4.31,12.42,CAUTION
2026-06-03,DX-Y.NYB,99.21,55.8,98.89,98.58,0.04,1.02,HOLD
2026-06-03,GC=F,4506.2,43.4,4626.48,4382.29,0.13,-2.67,CAUTION
2026-06-03,GOOG,358.39,39.9,347.58,301.06,-6.87,-6.48,WATCH
2026-06-03,IFX.DE,88.0,77.6,54.3,41.34,14.69,54.03,CAUTION
2026-06-03,INTC,107.93,52.1,84.99,50.02,-12.62,8.34,CAUTION
2026-06-03,LITE,1029.15,60.0,874.61,466.45,12.99,8.34,CAUTION
2026-06-03,MSFT,441.31,60.2,404.72,455.75,6.08,6.71,WATCH
2026-06-03,MU,1064.1,81.8,582.19,347.85,18.78,96.25,CAUTION
2026-06-03,NOK,16.85,69.4,11.7,7.58,2.37,26.69,CAUTION
2026-06-03,NVDA,222.82,58.8,201.27,188.06,3.7,12.28,CAUTION
2026-06-03,NVTS,25.86,58.8,16.37,10.68,-18.65,48.19,CAUTION
2026-06-03,O39.SI,24.5,78.0,22.18,19.26,4.21,11.87,CAUTION
2026-06-03,PLTR,152.17,59.6,141.92,161.52,11.4,5.62,CAUTION
2026-06-03,QQQ,746.16,79.4,659.21,618.49,2.17,10.68,CAUTION
2026-06-03,SITM,701.08,53.6,563.86,382.89,-5.66,25.5,CAUTION
2026-06-03,SOXX,605.02,78.4,447.71,339.26,6.13,29.9,CAUTION
2026-06-03,SPY,759.57,75.7,707.84,679.87,1.2,5.4,CAUTION
2026-06-03,TSEM,274.71,59.9,221.36,131.04,-4.79,26.01,CAUTION
2026-06-03,TSM,446.69,69.1,383.68,322.38,8.34,12.33,CAUTION
2026-06-03,U11.SI,38.55,74.9,36.72,35.39,1.69,6.64,CAUTION
2026-06-03,WRD,7.75,55.3,7.62,8.57,5.16,1.44,WATCH
2026-06-03,^TNX,4.45,49.8,4.39,4.2,-0.85,1.76,WATCH
2026-06-03,^VIX,15.77,39.4,19.53,18.39,-7.29,-13.78,CAUTION
2026-06-04,000660.KS,2291000.0,75.5,1434319.07,798902.06,2.16,78.18,CAUTION
2026-06-04,2308.TW,2425.0,62.3,1985.6,1243.52,1.46,9.73,CAUTION
2026-06-04,AIXA.DE,60.32,67.0,45.39,25.11,5.45,17.7,CAUTION
2026-06-04,AMD,542.52,77.8,347.44,242.74,9.48,58.85,CAUTION
2026-06-04,AMZN,250.02,39.4,249.54,231.93,-8.03,-8.1,HOLD
2026-06-04,ASML,1726.36,68.1,1474.41,1205.86,8.04,24.54,CAUTION
2026-06-04,AVGO,479.23,73.3,395.06,353.88,13.6,15.06,CAUTION
2026-06-04,BE,287.32,54.8,231.78,141.86,-2.21,-0.46,CAUTION
2026-06-04,CBRS,214.94,,,,-19.47,,HOLD
2026-06-04,CL=F,95.23,48.8,97.91,72.66,7.12,-6.88,CAUTION
2026-06-04,CRWV,110.93,50.5,105.98,99.84,6.39,-11.56,WATCH
2026-06-04,D05.SI,64.33,77.4,58.34,54.26,3.76,11.41,CAUTION
2026-06-04,DX-Y.NYB,99.44,58.6,98.9,98.59,0.43,0.98,WATCH
2026-06-04,GC=F,4495.4,44.0,4628.71,4393.52,-0.09,-1.33,CAUTION
2026-06-04,GOOG,355.68,38.4,348.72,301.82,-7.57,-6.31,WATCH
2026-06-04,IFX.DE,88.0,82.8,56.33,41.85,14.69,45.45,CAUTION
2026-06-04,INTC,112.71,56.3,86.37,50.46,-7.44,17.68,CAUTION
2026-06-04,LITE,938.0,52.0,878.79,470.56,3.96,-3.91,CAUTION
2026-06-04,MSFT,427.34,52.8,405.62,455.31,3.55,3.54,WATCH
2026-06-04,MU,1079.57,82.4,595.7,352.64,16.28,87.28,CAUTION
2026-06-04,NOK,16.73,68.3,11.88,7.65,6.7,27.32,CAUTION
2026-06-04,NVDA,214.75,51.1,202.05,188.23,1.01,8.2,WATCH
2026-06-04,NVTS,30.84,66.3,16.8,10.8,6.79,93.72,CAUTION
2026-06-04,O39.SI,24.09,67.9,22.3,19.33,3.12,10.35,CAUTION
2026-06-04,PLTR,142.2,50.2,141.55,161.35,7.31,-2.62,HOLD
2026-06-04,QQQ,744.21,77.3,662.33,619.33,2.02,10.6,CAUTION
2026-06-04,SITM,712.75,55.1,571.19,385.35,-1.85,26.22,CAUTION
2026-06-04,SOXX,615.68,79.7,453.3,341.1,9.17,33.25,CAUTION
2026-06-04,SPY,754.24,68.0,709.82,680.45,0.5,5.05,CAUTION
2026-06-04,TSEM,267.91,57.2,223.28,132.15,-3.56,24.57,CAUTION
2026-06-04,TSM,436.69,63.2,385.65,323.37,3.3,8.73,CAUTION
2026-06-04,U11.SI,38.3,65.0,36.8,35.43,1.54,5.57,CAUTION
2026-06-04,WRD,7.96,59.0,7.64,8.56,9.19,1.53,BUY
2026-06-04,^TNX,4.49,53.5,4.4,4.2,0.22,1.01,WATCH
2026-06-04,^VIX,16.06,41.6,19.31,18.4,-1.41,-7.59,CAUTION
2026-06-05,000660.KS,2169000.0,65.9,1459182.19,808470.04,-5.24,49.92,CAUTION
2026-06-05,2308.TW,2350.0,57.6,2004.3,1252.16,-3.89,3.07,CAUTION
2026-06-05,AIXA.DE,57.4,67.0,45.39,25.11,0.35,12.0,CAUTION
2026-06-05,AMD,523.2,70.6,353.8,244.47,0.99,47.27,CAUTION
2026-06-05,AMZN,253.79,43.5,250.47,232.04,-7.38,-7.22,WATCH
2026-06-05,ASML,1757.47,70.2,1481.63,1210.93,9.45,21.8,CAUTION
2026-06-05,AVGO,418.91,48.1,397.07,354.46,-1.8,-1.98,WATCH
2026-06-05,BE,291.37,55.9,234.69,143.08,0.47,-1.31,CAUTION
2026-06-05,CBRS,215.4,30.2,,,-11.21,,HOLD
2026-06-05,CL=F,93.47,46.7,97.87,72.65,5.14,-8.6,CAUTION
2026-06-05,CRWV,108.03,48.4,106.48,99.89,1.09,-15.53,WATCH
2026-06-05,D05.SI,64.12,75.0,58.52,54.34,3.54,10.48,CAUTION
2026-06-05,DX-Y.NYB,99.41,57.9,98.9,98.59,0.39,0.94,WATCH
2026-06-05,GC=F,4472.6,41.9,4628.25,4393.41,-0.59,-1.83,CAUTION
2026-06-05,GOOG,369.27,48.8,350.32,302.65,-4.36,-3.9,WATCH
2026-06-05,IFX.DE,85.05,82.8,56.33,41.85,10.84,40.58,CAUTION
2026-06-05,INTC,111.78,55.3,87.72,50.9,-7.54,3.36,CAUTION
2026-06-05,LITE,945.08,52.5,881.65,474.69,9.81,-4.98,CAUTION
2026-06-05,MSFT,428.05,53.1,406.74,454.88,0.25,4.28,WATCH
2026-06-05,MU,996.0,69.7,607.71,357.01,7.85,55.58,CAUTION
2026-06-05,NOK,16.62,67.3,12.04,7.71,8.77,23.85,CAUTION
2026-06-05,NVDA,218.66,54.2,202.92,188.41,2.06,11.28,WATCH
2026-06-05,NVTS,30.67,65.8,17.23,10.92,7.58,74.76,CAUTION
2026-06-05,O39.SI,23.93,64.6,22.36,19.37,3.32,8.77,WATCH
2026-06-05,PLTR,141.7,49.8,141.29,161.18,-1.14,4.26,HOLD
2026-06-05,QQQ,740.61,73.5,665.46,620.16,0.68,8.66,CAUTION
2026-06-05,SITM,706.98,54.2,578.24,387.75,-3.09,18.49,CAUTION
2026-06-05,SOXX,602.72,73.7,458.53,342.88,5.84,24.86,CAUTION
2026-06-05,SPY,757.09,69.7,711.9,681.05,0.33,4.6,CAUTION
2026-06-05,TSEM,261.31,54.5,224.89,133.21,-5.15,15.86,CAUTION
2026-06-05,TSM,444.92,65.8,387.68,324.4,4.72,12.81,CAUTION
2026-06-05,U11.SI,38.36,65.8,36.86,35.45,1.78,4.67,CAUTION
2026-06-05,WRD,7.25,45.3,7.63,8.55,-2.29,-4.98,CAUTION
2026-06-05,^TNX,4.48,51.9,4.4,4.2,0.49,1.38,WATCH
2026-06-05,^VIX,15.4,38.2,19.11,18.39,-2.16,-11.44,CAUTION
2026-06-08,000660.KS,1991000.0,55.4,1477305.49,816642.92,-14.66,24.38,CAUTION
2026-06-08,2308.TW,2165.0,48.0,2015.6,1259.62,-10.54,-1.59,WATCH
2026-06-08,AIXA.DE,54.64,54.3,46.28,25.52,-6.18,11.86,CAUTION
2026-06-08,AMD,466.38,54.5,358.72,245.97,-9.63,10.68,CAUTION
2026-06-08,AMZN,246.03,37.8,251.16,232.13,-9.09,-10.53,CAUTION
2026-06-08,ASML,1641.74,56.0,1486.65,1215.44,1.8,6.28,CAUTION
2026-06-08,AVGO,385.73,39.9,398.41,354.92,-13.66,-9.33,CAUTION
2026-06-08,BE,263.61,47.3,236.96,144.18,-7.51,-7.66,CAUTION
2026-06-08,CBRS,201.01,28.4,,,-15.18,,WATCH
2026-06-08,CL=F,93.54,47.5,97.85,72.94,1.5,-1.34,CAUTION
2026-06-08,CRWV,100.39,43.3,106.74,99.93,-8.34,-27.24,CAUTION
2026-06-08,D05.SI,62.97,63.3,58.66,54.41,0.21,8.48,WATCH
2026-06-08,DX-Y.NYB,100.09,66.2,98.91,98.61,0.89,1.87,CAUTION
2026-06-08,GC=F,4346.5,35.1,4623.48,4403.56,-2.88,-7.52,CAUTION
2026-06-08,GOOG,365.76,46.6,351.84,303.47,-2.83,-7.44,WATCH
2026-06-08,IFX.DE,77.3,59.3,58.04,42.28,-4.7,29.92,CAUTION
2026-06-08,INTC,99.17,43.7,88.76,51.27,-13.52,-12.25,CAUTION
2026-06-08,LITE,863.66,46.2,883.38,478.42,1.02,-8.54,CAUTION
2026-06-08,MSFT,416.67,47.7,407.67,454.44,-7.46,0.87,WATCH
2026-06-08,MU,864.01,55.2,617.35,360.72,-11.02,29.62,CAUTION
2026-06-08,NOK,14.38,50.8,12.16,7.76,-3.1,9.02,CAUTION
2026-06-08,NVDA,205.1,44.0,203.22,188.34,-2.75,-1.2,WATCH
2026-06-08,NVTS,25.08,53.4,17.54,11.01,-5.71,50.36,CAUTION
2026-06-08,O39.SI,23.5,56.3,22.42,19.41,0.43,7.4,WATCH
2026-06-08,PLTR,135.53,44.8,140.9,161.07,-13.42,1.3,CAUTION
2026-06-08,QQQ,705.06,48.3,667.81,620.85,-4.5,1.34,WATCH
2026-06-08,SITM,625.68,43.2,583.67,389.82,-11.9,0.38,WATCH
2026-06-08,SOXX,539.77,52.9,462.42,344.35,-5.15,6.49,CAUTION
2026-06-08,SPY,737.55,49.5,713.51,681.56,-2.5,0.51,WATCH
2026-06-08,TSEM,235.48,45.7,225.82,134.13,-7.74,8.58,WATCH
2026-06-08,TSM,415.17,51.5,389.03,325.32,-0.78,-1.03,BUY
2026-06-08,U11.SI,37.9,55.4,36.9,35.47,0.8,3.27,WATCH
2026-06-08,WRD,6.6,36.9,7.61,8.53,-12.58,-14.4,CAUTION
2026-06-08,^TNX,4.54,57.7,4.4,4.2,1.86,4.13,WATCH
2026-06-08,^VIX,21.51,65.7,18.99,18.42,40.4,25.94,CAUTION
2026-06-09,000660.KS,2215000.0,62.3,1500108.82,826013.37,-6.26,33.94,CAUTION
2026-06-09,2308.TW,2415.0,59.3,2035.4,1268.96,2.33,7.57,CAUTION
2026-06-09,AIXA.DE,56.94,58.0,47.11,25.96,-1.69,20.15,CAUTION
2026-06-09,AMD,490.33,58.8,364.45,247.6,-3.88,20.04,CAUTION
2026-06-09,AMZN,245.22,37.3,251.91,232.24,-6.14,-9.57,CAUTION
2026-06-09,ASML,1749.04,63.4,1495.1,1220.46,7.4,15.33,CAUTION
2026-06-09,AVGO,396.6,43.3,400.15,355.46,-13.78,-3.87,CAUTION
2026-06-09,BE,253.57,44.6,239.36,145.23,-7.29,-1.96,WATCH
2026-06-09,CBRS,237.83,38.6,,,11.51,,HOLD
2026-06-09,CL=F,89.68,42.6,97.61,73.06,-4.35,-6.02,CAUTION
2026-06-09,CRWV,102.37,44.9,107.17,99.98,-17.99,-20.54,CAUTION
2026-06-09,D05.SI,63.78,66.5,58.82,54.48,-1.38,10.21,CAUTION
2026-06-09,DX-Y.NYB,99.94,63.4,98.91,98.62,0.73,2.15,WATCH
2026-06-09,GC=F,4347.1,35.3,4620.37,4408.56,-3.16,-7.91,CAUTION
2026-06-09,GOOG,361.17,44.0,353.24,304.09,-3.0,-8.58,WATCH
2026-06-09,IFX.DE,79.99,62.4,59.63,42.72,-9.1,29.45,CAUTION
2026-06-09,INTC,110.27,53.0,90.09,51.71,0.86,0.59,CAUTION
