policy_id,date,nav_units,cash_units,n_positions,spy_close,soxx_close,sleeve_units
v1_soxx_breadth,2026-08-03,1084967,0,1,757.6699829101562,507.67999267578125,
v1_soxx_breadth,2026-08-04,1158761,0,1,771.3300170898438,542.2100219726562,
v1_soxx_breadth,2026-08-05,1134163,0,1,769.7899780273438,530.7000122070312,
v1_soxx_breadth,2026-08-06,1132351,0,1,768.5599975585938,532.52001953125,
v1_soxx_breadth,2026-08-07,1139276,0,1,773.260009765625,543.27001953125,
v1_soxx_breadth,2026-08-10,1110169,0,1,773.030029296875,529.3900146484375,
v1_soxx_breadth,2026-08-11,1106622,0,1,770.5599975585938,534.2000122070312,
v1_soxx_breadth,2026-08-12,1132330,0,1,772.489990234375,546.6099853515625,
v1_soxx_breadth,2026-08-13,1140885,0,1,777.8800048828125,550.739990234375,
v1_soxx_breadth,2026-08-14,1140222,0,1,776.3400268554688,550.4199829101562,
v1_soxx_breadth,2026-08-17,1158245,0,1,772.6699829101562,559.1199951171875,
v1_soxx_breadth,2026-08-18,1100801,0,1,767.4500122070312,531.3900146484375,
v1_soxx_breadth,2026-08-19,1103110,0,1,769.0599975585938,519.6699829101562,
v1_soxx_breadth,2026-08-20,1108799,0,1,762.5999755859375,522.3499755859375,
v1_soxx_breadth,2026-08-21,1103917,0,1,765.719970703125,520.0499877929688,
v1_soxx_breadth,2026-08-24,1074475,0,1,763.469970703125,506.17999267578125,
v1_soxx_breadth,2026-08-25,1091202,0,1,765.9099731445312,514.0599975585938,
v1_soxx_breadth,2026-08-26,1094046,0,1,766.0800170898438,515.4000244140625,
v1_soxx_breadth,2026-08-27,1108820,0,1,770.8400268554688,522.3599853515625,
v1_soxx_trend,2026-04-20,1000000,0,1,706.8988037109375,417.351806640625,
v1_soxx_trend,2026-04-21,1007544,0,1,702.2708129882812,420.5003356933594,
v1_soxx_trend,2026-04-22,1034056,0,1,709.3825073242188,431.5650634765625,
v1_soxx_trend,2026-04-23,1056161,0,1,706.6295776367188,440.7906799316406,
v1_soxx_trend,2026-04-24,1105496,0,1,712.10546875,461.38092041015625,
v1_soxx_trend,2026-04-27,1090672,0,1,713.332275390625,455.19384765625,
v1_soxx_trend,2026-04-28,1050677,0,1,709.8612060546875,438.50177001953125,
v1_soxx_trend,2026-04-29,1077691,0,1,709.7515258789062,449.7763977050781,
v1_soxx_trend,2026-04-30,1105113,0,1,716.8132934570312,461.2209777832031,
v1_soxx_trend,2026-05-01,1115435,0,1,718.7982177734375,465.5289306640625,
v1_soxx_trend,2026-05-04,1106598,0,1,716.1649780273438,461.8406982421875,
v1_soxx_trend,2026-05-05,1156101,0,1,721.9102172851562,482.5008850097656,
v1_soxx_trend,2026-05-06,1213915,0,1,731.9443359375,506.6294250488281,
v1_soxx_trend,2026-05-07,1179164,0,1,729.7001342773438,492.12628173828125,
v1_soxx_trend,2026-05-08,1246078,0,1,735.724609375,520.0530395507812,
v1_soxx_trend,2026-05-11,1275919,0,1,737.4002685546875,532.5071411132812,
v1_soxx_trend,2026-05-12,1235756,0,1,736.2831420898438,515.7450561523438,
v1_soxx_trend,2026-05-13,1265214,0,1,740.4025268554688,528.0392456054688,
v1_soxx_trend,2026-05-14,1269381,0,1,746.2474975585938,529.7784423828125,
v1_soxx_trend,2026-05-15,1217866,0,1,737.2706298828125,508.27862548828125,
v1_soxx_trend,2026-05-18,1187570,0,1,736.751953125,495.6346435546875,
v1_soxx_trend,2026-05-19,1189654,0,1,731.8446044921875,496.50421142578125,
v1_soxx_trend,2026-05-20,1246102,0,1,739.3452758789062,520.0630493164062,
v1_soxx_trend,2026-05-21,1256640,0,1,740.8114624023438,524.4609985351562,
v1_soxx_trend,2026-05-22,1286864,0,1,743.7239990234375,537.0750122070312,
v1_soxx_trend,2026-05-26,1365322,0,1,748.6613159179688,569.8194580078125,
v1_soxx_trend,2026-05-27,1350688,0,1,748.5316162109375,563.7122802734375,
v1_soxx_trend,2026-05-28,1363837,0,1,752.6609497070312,569.19970703125,
v1_soxx_trend,2026-05-29,1362903,0,1,754.5361328125,568.8099365234375,
v1_soxx_trend,2026-06-01,1369728,0,1,756.5908203125,571.6585083007812,
v1_soxx_trend,2026-06-02,1448976,0,1,757.6182250976562,604.7328491210938,
v1_soxx_trend,2026-06-03,1474506,0,1,752.3018798828125,615.3877563476562,
v1_soxx_trend,2026-06-04,1443468,0,1,755.1445922851562,602.4338989257812,
v1_soxx_trend,2026-06-05,1292708,0,1,735.65478515625,539.5138549804688,
v1_soxx_trend,2026-06-08,1368579,0,1,737.3204345703125,571.1787719726562,
v1_soxx_trend,2026-06-09,1346282,0,1,735.1560668945312,561.8732299804688,
v1_soxx_trend,2026-06-10,1296875,0,1,723.56591796875,541.2529907226562,
v1_soxx_trend,2026-06-11,1405652,0,1,735.8642578125,586.6514282226562,
v1_soxx_trend,2026-06-12,1427973,0,1,739.843994140625,595.9669799804688,
v1_soxx_trend,2026-06-15,1505804,0,1,752.890380859375,628.4500122070312,
v1_soxx_trend,2026-06-16,1416647,0,1,748.4019775390625,591.239990234375,
v1_soxx_trend,2026-06-17,1436989,0,1,739.0560302734375,599.72998046875,
v1_soxx_trend,2026-06-18,1532161,0,1,746.739990234375,639.4500122070312,
v1_soxx_trend,2026-06-22,1569443,0,1,744.3900146484375,655.010009765625,
v1_soxx_trend,2026-06-23,1445759,0,1,733.5800170898438,603.3900146484375,
v1_soxx_trend,2026-06-24,1441230,0,1,733.239990234375,601.5,
v1_soxx_trend,2026-06-25,1498017,0,1,734.2999877929688,625.2000122070312,
v1_soxx_trend,2026-06-26,1413532,0,1,728.989990234375,589.9400024414062,
v1_soxx_trend,2026-06-29,1472019,0,1,741.0,614.3499755859375,
v1_soxx_trend,2026-06-30,1535299,0,1,746.77001953125,640.760009765625,
v1_soxx_trend,2026-07-01,1436917,0,1,745.760009765625,599.7000122070312,
v1_soxx_trend,2026-07-02,1356937,0,1,744.780029296875,566.3200073242188,
v1_soxx_trend,2026-07-06,1393333,0,1,751.280029296875,581.510009765625,
v1_soxx_trend,2026-07-07,1321882,0,1,747.7100219726562,551.6900024414062,
v1_soxx_trend,2026-07-08,1346658,0,1,745.4000244140625,562.030029296875,
v1_soxx_trend,2026-07-09,1393788,0,1,751.7100219726562,581.7000122070312,
v1_soxx_trend,2026-07-10,1392926,0,1,754.9500122070312,581.3400268554688,
v1_soxx_trend,2026-07-13,1326483,0,1,749.1699829101562,553.6099853515625,
v1_soxx_trend,2026-07-14,1360770,0,1,751.8300170898438,567.9199829101562,
v1_soxx_trend,2026-07-15,1330460,0,1,754.8099975585938,555.27001953125,
v1_soxx_trend,2026-07-16,1271110,0,1,750.719970703125,530.5,
v1_soxx_trend,2026-07-17,1250288,0,1,743.2899780273438,521.8099975585938,
v1_soxx_trend,2026-07-20,1255871,0,1,742.0900268554688,524.1400146484375,
v1_soxx_trend,2026-07-21,1324278,0,1,748.280029296875,552.6900024414062,
v1_soxx_trend,2026-07-22,1331059,0,1,747.4099731445312,555.52001953125,
v1_soxx_trend,2026-07-23,1320804,0,1,738.1799926757812,551.239990234375,
v1_soxx_trend,2026-07-24,1262748,0,1,738.9299926757812,527.010009765625,
v1_soxx_trend,2026-07-27,1236918,0,1,739.0900268554688,516.22998046875,
v1_soxx_trend,2026-07-28,1177568,0,1,740.8599853515625,491.4599914550781,
v1_soxx_trend,2026-07-29,1114168,0,1,729.4600219726562,465.0,
v1_soxx_trend,2026-07-30,1208884,0,1,741.6900024414062,504.5299987792969,
v1_soxx_trend,2026-07-31,1209747,0,1,747.030029296875,504.8900146484375,
v1_soxx_trend,2026-08-03,1216432,0,1,757.6699829101562,507.67999267578125,
v1_soxx_trend,2026-08-04,1299168,0,1,771.3300170898438,542.2100219726562,
v1_soxx_trend,2026-08-05,1271589,0,1,769.7899780273438,530.7000122070312,
v1_soxx_trend,2026-08-06,1275950,0,1,768.5599975585938,532.52001953125,
v1_soxx_trend,2026-08-07,1301708,0,1,773.260009765625,543.27001953125,
v1_soxx_trend,2026-08-10,1268450,0,1,773.030029296875,529.3900146484375,
v1_soxx_trend,2026-08-11,1279975,0,1,770.5599975585938,534.2000122070312,
v1_soxx_trend,2026-08-12,1309710,0,1,772.489990234375,546.6099853515625,
v1_soxx_trend,2026-08-13,1319606,0,1,777.8800048828125,550.739990234375,
v1_soxx_trend,2026-08-14,1318839,0,1,776.3400268554688,550.4199829101562,
v1_soxx_trend,2026-08-17,1339685,0,1,772.6699829101562,559.1199951171875,
v1_soxx_trend,2026-08-18,1273242,0,1,767.4500122070312,531.3900146484375,
v1_soxx_trend,2026-08-19,1245160,0,1,769.0599975585938,519.6699829101562,
v1_soxx_trend,2026-08-20,1251582,0,1,762.5999755859375,522.3499755859375,
v1_soxx_trend,2026-08-21,1246071,0,1,765.719970703125,520.0499877929688,
v1_soxx_trend,2026-08-24,1212838,0,1,763.469970703125,506.17999267578125,
v1_soxx_trend,2026-08-25,1231719,0,1,765.9099731445312,514.0599975585938,
v1_soxx_trend,2026-08-26,1234929,0,1,766.0800170898438,515.4000244140625,
v1_soxx_trend,2026-08-27,1251606,0,1,770.8400268554688,522.3599853515625,
v1_soxx_vol,2026-04-20,1000000,0,2,706.8988037109375,417.351806640625,
v1_soxx_vol,2026-04-21,999856,0,2,702.2708129882812,420.5003356933594,
v1_soxx_vol,2026-04-22,1017629,0,2,709.3825073242188,431.5650634765625,
v1_soxx_vol,2026-04-23,1025925,0,2,706.6295776367188,440.7906799316406,
v1_soxx_vol,2026-04-24,1052607,0,2,712.10546875,461.38092041015625,
v1_soxx_vol,2026-04-27,1046978,0,2,713.332275390625,455.19384765625,
v1_soxx_vol,2026-04-28,1024376,0,2,709.8612060546875,438.50177001953125,
v1_soxx_vol,2026-04-29,1038271,0,2,709.7515258789062,449.7763977050781,
v1_soxx_vol,2026-04-30,1057403,0,2,716.8132934570312,461.2209777832031,
v1_soxx_vol,2026-05-01,1064540,0,2,718.7982177734375,465.5289306640625,
v1_soxx_vol,2026-05-04,1057886,0,2,716.1649780273438,461.8406982421875,
v1_soxx_vol,2026-05-05,1090236,0,2,721.9102172851562,482.5008850097656,
v1_soxx_vol,2026-05-06,1128790,0,2,731.9443359375,506.6294250488281,
v1_soxx_vol,2026-05-07,1108931,0,2,729.7001342773438,492.12628173828125,
v1_soxx_vol,2026-05-08,1150908,0,2,735.724609375,520.0530395507812,
v1_soxx_vol,2026-05-11,1167280,0,2,737.4002685546875,532.5071411132812,
v1_soxx_vol,2026-05-12,1147733,0,2,736.2831420898438,515.7450561523438,
v1_soxx_vol,2026-05-13,1164767,0,2,740.4025268554688,528.0392456054688,
v1_soxx_vol,2026-05-14,1171457,0,2,746.2474975585938,529.7784423828125,
v1_soxx_vol,2026-05-15,1141767,0,2,737.2706298828125,508.27862548828125,
v1_soxx_vol,2026-05-18,1128091,0,2,736.751953125,495.6346435546875,
v1_soxx_vol,2026-05-19,1124635,0,2,731.8446044921875,496.50421142578125,
v1_soxx_vol,2026-05-20,1153443,0,2,739.3452758789062,520.0630493164062,
v1_soxx_vol,2026-05-21,1158810,0,2,740.8114624023438,524.4609985351562,
v1_soxx_vol,2026-05-22,1172682,0,2,743.7239990234375,537.0750122070312,
v1_soxx_vol,2026-05-26,1206227,0,2,748.6613159179688,569.8194580078125,
v1_soxx_vol,2026-05-27,1200713,0,2,748.5316162109375,563.7122802734375,
v1_soxx_vol,2026-05-28,1209324,0,2,752.6609497070312,569.19970703125,
v1_soxx_vol,2026-05-29,1210752,0,2,754.5361328125,568.8099365234375,
v1_soxx_vol,2026-06-01,1215189,0,2,756.5908203125,571.6585083007812,
v1_soxx_vol,2026-06-02,1245143,0,2,757.6182250976562,604.7328491210938,
v1_soxx_vol,2026-06-03,1249120,0,2,752.3018798828125,615.3877563476562,
v1_soxx_vol,2026-06-04,1241551,0,2,755.1445922851562,602.4338989257812,
v1_soxx_vol,2026-06-05,1169815,0,2,735.65478515625,539.5138549804688,
v1_soxx_vol,2026-06-08,1199682,0,2,737.3204345703125,571.1787719726562,
v1_soxx_vol,2026-06-09,1190987,0,2,735.1560668945312,561.8732299804688,
v1_soxx_vol,2026-06-10,1164233,0,2,723.56591796875,541.2529907226562,
v1_soxx_vol,2026-06-11,1209054,0,2,735.8642578125,586.6514282226562,
v1_soxx_vol,2026-06-12,1219637,0,2,739.843994140625,595.9669799804688,
v1_soxx_vol,2026-06-15,1254256,0,2,752.890380859375,628.4500122070312,
v1_soxx_vol,2026-06-16,1227326,0,2,748.4019775390625,591.239990234375,
v1_soxx_vol,2026-06-17,1221654,0,2,739.0560302734375,599.72998046875,
v1_soxx_vol,2026-06-18,1253384,0,2,746.739990234375,639.4500122070312,
v1_soxx_vol,2026-06-22,1259055,0,2,744.3900146484375,655.010009765625,
v1_soxx_vol,2026-06-23,1218663,0,2,733.5800170898438,603.3900146484375,
v1_soxx_vol,2026-06-24,1217212,0,2,733.239990234375,601.5,
v1_soxx_vol,2026-06-25,1230530,0,2,734.2999877929688,625.2000122070312,
v1_soxx_vol,2026-06-26,1206069,0,2,728.989990234375,589.9400024414062,
v1_soxx_vol,2026-06-29,1233620,0,2,741.0,614.3499755859375,
v1_soxx_vol,2026-06-30,1253912,0,2,746.77001953125,640.760009765625,
v1_soxx_vol,2026-07-01,1233122,0,2,745.760009765625,599.7000122070312,
v1_soxx_vol,2026-07-02,1215444,0,2,744.780029296875,566.3200073242188,
v1_soxx_vol,2026-07-06,1231236,0,2,751.280029296875,581.510009765625,
v1_soxx_vol,2026-07-07,1212200,0,2,747.7100219726562,551.6900024414062,
v1_soxx_vol,2026-07-08,1214524,0,2,745.4000244140625,562.030029296875,
v1_soxx_vol,2026-07-09,1232803,0,2,751.7100219726562,581.7000122070312,
v1_soxx_vol,2026-07-10,1236578,0,2,754.9500122070312,581.3400268554688,
v1_soxx_vol,2026-07-13,1214626,0,2,749.1699829101562,553.6099853515625,
v1_soxx_vol,2026-07-14,1225939,0,2,751.8300170898438,567.9199829101562,
v1_soxx_vol,2026-07-15,1222049,0,2,754.8099975585938,555.27001953125,
v1_soxx_vol,2026-07-16,1202650,0,2,750.719970703125,530.5,
v1_soxx_vol,2026-07-17,1188557,0,2,743.2899780273438,521.8099975585938,
v1_soxx_vol,2026-07-20,1188705,0,2,742.0900268554688,524.1400146484375,
v1_soxx_vol,2026-07-21,1214373,0,2,748.280029296875,552.6900024414062,
v1_soxx_vol,2026-07-22,1215331,0,2,747.4099731445312,555.52001953125,
v1_soxx_vol,2026-07-23,1201999,0,2,738.1799926757812,551.239990234375,
v1_soxx_vol,2026-07-24,1185762,0,2,738.9299926757812,527.010009765625,
v1_soxx_vol,2026-07-27,1178104,0,2,739.0900268554688,516.22998046875,
v1_soxx_vol,2026-07-28,1161572,0,2,740.8599853515625,491.4599914550781,
v1_soxx_vol,2026-07-29,1128513,0,2,729.4600219726562,465.0,
v1_soxx_vol,2026-07-30,1174070,0,2,741.6900024414062,504.5299987792969,
v1_soxx_vol,2026-07-31,1179776,0,2,747.030029296875,504.8900146484375,
v1_soxx_vol,2026-08-03,1193338,0,2,757.6699829101562,507.67999267578125,
v1_soxx_vol,2026-08-04,1234440,0,2,771.3300170898438,542.2100219726562,
v1_soxx_vol,2026-08-05,1224047,0,2,769.7899780273438,530.7000122070312,
v1_soxx_vol,2026-08-06,1224050,0,2,768.5599975585938,532.52001953125,
v1_soxx_vol,2026-08-07,1237035,0,2,773.260009765625,543.27001953125,
v1_soxx_vol,2026-08-10,1226599,0,2,773.030029296875,529.3900146484375,
v1_soxx_vol,2026-08-11,1227543,0,2,770.5599975585938,534.2000122070312,
v1_soxx_vol,2026-08-12,1239057,0,2,772.489990234375,546.6099853515625,
v1_soxx_vol,2026-08-13,1247943,0,2,777.8800048828125,550.739990234375,
v1_soxx_vol,2026-08-14,1246060,0,2,776.3400268554688,550.4199829101562,
v1_soxx_vol,2026-08-17,1249082,0,2,772.6699829101562,559.1199951171875,
v1_soxx_vol,2026-08-18,1221755,0,2,767.4500122070312,531.3900146484375,
v1_soxx_vol,2026-08-19,1213995,0,2,769.0599975585938,519.6699829101562,
v1_soxx_vol,2026-08-20,1209585,0,2,762.5999755859375,522.3499755859375,
v1_soxx_vol,2026-08-21,1210946,0,2,765.719970703125,520.0499877929688,
v1_soxx_vol,2026-08-24,1197411,0,2,763.469970703125,506.17999267578125,
v1_soxx_vol,2026-08-25,1206608,0,2,765.9099731445312,514.0599975585938,
v1_soxx_vol,2026-08-26,1207912,0,2,766.0800170898438,515.4000244140625,
v1_soxx_vol,2026-08-27,1218753,0,2,770.8400268554688,522.3599853515625,
v1_tc_any_100,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625,
v1_tc_any_100,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594,
v1_tc_any_100,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625,
v1_tc_any_100,2026-04-23,1003294,853615,2,706.6295776367188,440.7906799316406,
v1_tc_any_100,2026-04-24,1005987,902711,1,712.10546875,461.38092041015625,
v1_tc_any_100,2026-04-27,1003675,852412,2,713.332275390625,455.19384765625,
v1_tc_any_100,2026-04-28,1000948,951087,1,709.8612060546875,438.50177001953125,
v1_tc_any_100,2026-04-29,1000823,951087,1,709.7515258789062,449.7763977050781,
v1_tc_any_100,2026-04-30,1001205,951087,1,716.8132934570312,461.2209777832031,
v1_tc_any_100,2026-05-01,1001500,951087,1,718.7982177734375,465.5289306640625,
v1_tc_any_100,2026-05-04,1001432,901012,2,716.1649780273438,461.8406982421875,
v1_tc_any_100,2026-05-05,999839,949746,1,721.9102172851562,482.5008850097656,
v1_tc_any_100,2026-05-06,1000339,949746,1,731.9443359375,506.6294250488281,
v1_tc_any_100,2026-05-07,1000316,949746,1,729.7001342773438,492.12628173828125,
v1_tc_any_100,2026-05-08,999298,899730,2,735.724609375,520.0530395507812,
v1_tc_any_100,2026-05-11,1001788,1001788,0,737.4002685546875,532.5071411132812,
v1_tc_any_100,2026-05-12,1001788,1001788,0,736.2831420898438,515.7450561523438,
v1_tc_any_100,2026-05-13,1001788,1001788,0,740.4025268554688,528.0392456054688,
v1_tc_any_100,2026-05-14,1001788,1001788,0,746.2474975585938,529.7784423828125,
v1_tc_any_100,2026-05-15,1001788,1001788,0,737.2706298828125,508.27862548828125,
v1_tc_any_100,2026-05-18,1001788,1001788,0,736.751953125,495.6346435546875,
v1_tc_any_100,2026-05-19,1001788,1001788,0,731.8446044921875,496.50421142578125,
v1_tc_any_100,2026-05-20,1001788,1001788,0,739.3452758789062,520.0630493164062,
v1_tc_any_100,2026-05-21,1001788,1001788,0,740.8114624023438,524.4609985351562,
v1_tc_any_100,2026-05-22,1001788,1001788,0,743.7239990234375,537.0750122070312,
v1_tc_any_100,2026-05-26,1001788,1001788,0,748.6613159179688,569.8194580078125,
v1_tc_any_100,2026-05-27,1001788,1001788,0,748.5316162109375,563.7122802734375,
v1_tc_any_100,2026-05-28,1001788,1001788,0,752.6609497070312,569.19970703125,
v1_tc_any_100,2026-05-29,1001788,1001788,0,754.5361328125,568.8099365234375,
v1_tc_any_100,2026-06-01,1001788,1001788,0,756.5908203125,571.6585083007812,
v1_tc_any_100,2026-06-02,1001788,1001788,0,757.6182250976562,604.7328491210938,
v1_tc_any_100,2026-06-03,1001788,1001788,0,752.3018798828125,615.3877563476562,
v1_tc_any_100,2026-06-04,1001694,951699,1,755.1445922851562,602.4338989257812,
v1_tc_any_100,2026-06-05,1000365,951699,1,735.65478515625,539.5138549804688,
v1_tc_any_100,2026-06-08,999789,951699,1,737.3204345703125,571.1787719726562,
v1_tc_any_100,2026-06-09,999163,999163,0,735.1560668945312,561.8732299804688,
v1_tc_any_100,2026-06-10,999163,999163,0,723.56591796875,541.2529907226562,
v1_tc_any_100,2026-06-11,999163,699415,3,735.8642578125,586.6514282226562,
v1_tc_any_100,2026-06-12,1004320,699415,3,739.843994140625,595.9669799804688,
v1_tc_any_100,2026-06-15,1016101,809616,2,752.890380859375,628.4500122070312,
v1_tc_any_100,2026-06-16,1014761,809616,2,748.4019775390625,591.239990234375,
v1_tc_any_100,2026-06-17,1010893,758878,3,739.0560302734375,599.72998046875,
v1_tc_any_100,2026-06-18,1019223,762954,3,746.739990234375,639.4500122070312,
v1_tc_any_100,2026-06-22,1010448,711993,3,744.3900146484375,655.010009765625,
v1_tc_any_100,2026-06-23,1002537,757623,3,733.5800170898438,603.3900146484375,
v1_tc_any_100,2026-06-24,1000504,806763,2,733.239990234375,601.5,
v1_tc_any_100,2026-06-25,997515,901626,1,734.2999877929688,625.2000122070312,
v1_tc_any_100,2026-06-26,995414,901626,1,728.989990234375,589.9400024414062,
v1_tc_any_100,2026-06-29,1000062,802085,2,741.0,614.3499755859375,
v1_tc_any_100,2026-06-30,1003157,953248,1,746.77001953125,640.760009765625,
v1_tc_any_100,2026-07-01,1004377,903090,1,745.760009765625,599.7000122070312,
v1_tc_any_100,2026-07-02,1006208,955989,1,744.780029296875,566.3200073242188,
v1_tc_any_100,2026-07-06,1006102,1006102,0,751.280029296875,581.510009765625,
v1_tc_any_100,2026-07-07,1006102,1006102,0,747.7100219726562,551.6900024414062,
v1_tc_any_100,2026-07-08,1006102,1006102,0,745.4000244140625,562.030029296875,
v1_tc_any_100,2026-07-09,1006102,1006102,0,751.7100219726562,581.7000122070312,
v1_tc_any_100,2026-07-10,1006102,1006102,0,754.9500122070312,581.3400268554688,
v1_tc_any_100,2026-07-13,1006102,1006102,0,749.1699829101562,553.6099853515625,
v1_tc_any_100,2026-07-14,1006102,905492,1,751.8300170898438,567.9199829101562,
v1_tc_any_100,2026-07-15,1006435,905492,1,754.8099975585938,555.27001953125,
