policy_id,date,nav_units,cash_units,n_positions,spy_close,soxx_close
v1_tc_val_100,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_tc_val_100,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_tc_val_100,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_tc_val_100,2026-04-23,1004483,698843,4,706.6295776367188,440.7906799316406
v1_tc_val_100,2026-04-24,1012183,748686,3,712.10546875,461.38092041015625
v1_tc_val_100,2026-04-27,1011329,748300,3,713.332275390625,455.19384765625
v1_tc_val_100,2026-04-28,1005152,847103,2,709.8612060546875,438.50177001953125
v1_tc_val_100,2026-04-29,1005431,847103,2,709.7515258789062,449.7763977050781
v1_tc_val_100,2026-04-30,1006431,847103,2,716.8132934570312,461.2209777832031
v1_tc_val_100,2026-05-01,1007172,847103,2,718.7982177734375,465.5289306640625
v1_tc_val_100,2026-05-04,1008179,796744,3,716.1649780273438,461.8406982421875
v1_tc_val_100,2026-05-05,1004606,796744,3,721.9102172851562,482.5008850097656
v1_tc_val_100,2026-05-06,1012481,796744,3,731.9443359375,506.6294250488281
v1_tc_val_100,2026-05-07,1008941,796744,3,729.7001342773438,492.12628173828125
v1_tc_val_100,2026-05-08,1009073,746297,4,735.724609375,520.0530395507812
v1_tc_val_100,2026-05-11,1010782,746297,4,737.4002685546875,532.5071411132812
v1_tc_val_100,2026-05-12,1008164,746297,4,736.2831420898438,515.7450561523438
v1_tc_val_100,2026-05-13,1006932,792481,3,740.4025268554688,528.0392456054688
v1_tc_val_100,2026-05-14,1011953,792481,3,746.2474975585938,529.7784423828125
v1_tc_val_100,2026-05-15,1007814,741883,4,737.2706298828125,508.27862548828125
v1_tc_val_100,2026-05-18,1005443,792552,3,736.751953125,495.6346435546875
v1_tc_val_100,2026-05-19,1006312,792552,3,731.8446044921875,496.50421142578125
v1_tc_val_100,2026-05-20,1007805,792552,3,739.3452758789062,520.0630493164062
v1_tc_val_100,2026-05-21,1010009,792552,3,740.8114624023438,524.4609985351562
v1_tc_val_100,2026-05-22,1009780,792552,3,743.7239990234375,537.0750122070312
v1_tc_val_100,2026-05-26,1011563,792552,3,748.6613159179688,569.8194580078125
v1_tc_val_100,2026-05-27,1014459,792552,3,748.5316162109375,563.7122802734375
v1_tc_val_100,2026-05-28,1014438,792552,3,752.6609497070312,569.19970703125
v1_tc_val_100,2026-05-29,1013328,792552,3,754.5361328125,568.8099365234375
v1_tc_val_100,2026-06-01,1017905,792552,3,756.5908203125,571.6585083007812
v1_tc_val_100,2026-06-02,1023492,792552,3,757.6182250976562,604.7328491210938
v1_tc_val_100,2026-06-03,1022235,792552,3,752.3018798828125,615.3877563476562
v1_tc_val_100,2026-06-04,1022305,741440,4,755.1445922851562,602.4338989257812
v1_tc_val_100,2026-06-05,1012864,741440,4,735.65478515625,539.5138549804688
v1_tc_val_100,2026-06-08,1012680,741440,4,737.3204345703125,571.1787719726562
v1_tc_val_100,2026-06-09,1014126,789874,3,735.1560668945312,561.8732299804688
v1_tc_val_100,2026-06-10,1007003,789874,3,723.56591796875,541.2529907226562
v1_tc_val_100,2026-06-11,1011079,487774,6,735.8642578125,586.6514282226562
v1_tc_val_100,2026-06-12,1017900,487774,6,739.843994140625,595.9669799804688
v1_tc_val_100,2026-06-15,1035682,487774,6,752.890380859375,628.4500122070312
v1_tc_val_100,2026-06-16,1034594,487774,6,748.4019775390625,591.239990234375
v1_tc_val_100,2026-06-17,1035412,436044,7,739.0560302734375,599.72998046875
v1_tc_val_100,2026-06-18,1070876,384273,8,746.739990234375,639.4500122070312
v1_tc_val_100,2026-06-22,1071305,330729,8,744.3900146484375,655.010009765625
v1_tc_val_100,2026-06-23,1042076,376957,8,733.5800170898438,603.3900146484375
v1_tc_val_100,2026-06-24,1041306,429060,7,733.239990234375,601.5
v1_tc_val_100,2026-06-25,1028468,472713,7,734.2999877929688,625.2000122070312
v1_tc_val_100,2026-06-26,999370,522159,6,728.989990234375,589.9400024414062
v1_tc_val_100,2026-06-29,1019334,472935,6,741.0,614.3499755859375
v1_tc_val_100,2026-06-30,1039698,421968,7,746.77001953125,640.760009765625
v1_tc_val_100,2026-07-01,1025948,369983,7,745.760009765625,599.7000122070312
v1_tc_val_100,2026-07-02,1016874,369983,7,744.780029296875,566.3200073242188
v1_tc_val_100,2026-07-06,1035183,369983,7,751.280029296875,581.510009765625
v1_tc_val_100,2026-07-07,1024086,369983,7,747.7100219726562,551.6900024414062
v1_tc_val_100,2026-07-08,1022998,369983,7,745.4000244140625,562.030029296875
v1_tc_val_100,2026-07-09,1025602,369983,7,751.7100219726562,581.7000122070312
v1_tc_val_100,2026-07-10,1024295,369983,7,754.9500122070312,581.3400268554688
v1_tc_val_100,2026-07-13,1012453,369983,7,749.1699829101562,553.6099853515625
v1_tc_val_100,2026-07-14,1021924,369983,7,751.8300170898438,567.9199829101562
v1_tc_val_33r,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_tc_val_33r,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_tc_val_33r,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_tc_val_33r,2026-04-23,1004483,698843,4,706.6295776367188,440.7906799316406
v1_tc_val_33r,2026-04-24,1012183,748686,3,712.10546875,461.38092041015625
v1_tc_val_33r,2026-04-27,1011329,748300,3,713.332275390625,455.19384765625
v1_tc_val_33r,2026-04-28,1005152,847103,2,709.8612060546875,438.50177001953125
v1_tc_val_33r,2026-04-29,1005431,847103,2,709.7515258789062,449.7763977050781
v1_tc_val_33r,2026-04-30,1006431,847103,2,716.8132934570312,461.2209777832031
v1_tc_val_33r,2026-05-01,1007172,847103,2,718.7982177734375,465.5289306640625
v1_tc_val_33r,2026-05-04,1008179,796744,3,716.1649780273438,461.8406982421875
v1_tc_val_33r,2026-05-05,1004606,796744,3,721.9102172851562,482.5008850097656
v1_tc_val_33r,2026-05-06,1012481,796744,3,731.9443359375,506.6294250488281
v1_tc_val_33r,2026-05-07,1008941,796744,3,729.7001342773438,492.12628173828125
v1_tc_val_33r,2026-05-08,1009073,746297,4,735.724609375,520.0530395507812
v1_tc_val_33r,2026-05-11,1010782,746297,4,737.4002685546875,532.5071411132812
v1_tc_val_33r,2026-05-12,1008164,746297,4,736.2831420898438,515.7450561523438
v1_tc_val_33r,2026-05-13,1006932,792481,3,740.4025268554688,528.0392456054688
v1_tc_val_33r,2026-05-14,1011953,792481,3,746.2474975585938,529.7784423828125
v1_tc_val_33r,2026-05-15,1007814,741883,4,737.2706298828125,508.27862548828125
v1_tc_val_33r,2026-05-18,1005443,792552,3,736.751953125,495.6346435546875
v1_tc_val_33r,2026-05-19,1006312,792552,3,731.8446044921875,496.50421142578125
v1_tc_val_33r,2026-05-20,1007805,792552,3,739.3452758789062,520.0630493164062
v1_tc_val_33r,2026-05-21,1010009,792552,3,740.8114624023438,524.4609985351562
v1_tc_val_33r,2026-05-22,1009780,792552,3,743.7239990234375,537.0750122070312
v1_tc_val_33r,2026-05-26,1011563,792552,3,748.6613159179688,569.8194580078125
v1_tc_val_33r,2026-05-27,1014459,792552,3,748.5316162109375,563.7122802734375
v1_tc_val_33r,2026-05-28,1014438,792552,3,752.6609497070312,569.19970703125
v1_tc_val_33r,2026-05-29,1013328,792552,3,754.5361328125,568.8099365234375
v1_tc_val_33r,2026-06-01,1017905,792552,3,756.5908203125,571.6585083007812
v1_tc_val_33r,2026-06-02,1023492,792552,3,757.6182250976562,604.7328491210938
v1_tc_val_33r,2026-06-03,1022235,792552,3,752.3018798828125,615.3877563476562
v1_tc_val_33r,2026-06-04,1022305,741440,4,755.1445922851562,602.4338989257812
v1_tc_val_33r,2026-06-05,1012864,741440,4,735.65478515625,539.5138549804688
v1_tc_val_33r,2026-06-08,1012680,741440,4,737.3204345703125,571.1787719726562
v1_tc_val_33r,2026-06-09,1014126,789874,3,735.1560668945312,561.8732299804688
v1_tc_val_33r,2026-06-10,1007003,789874,3,723.56591796875,541.2529907226562
v1_tc_val_33r,2026-06-11,1011079,487774,6,735.8642578125,586.6514282226562
v1_tc_val_33r,2026-06-12,1017900,487774,6,739.843994140625,595.9669799804688
v1_tc_val_33r,2026-06-15,1035682,487774,6,752.890380859375,628.4500122070312
v1_tc_val_33r,2026-06-16,1034594,487774,6,748.4019775390625,591.239990234375
v1_tc_val_33r,2026-06-17,1035412,436044,7,739.0560302734375,599.72998046875
v1_tc_val_33r,2026-06-18,1070876,384273,8,746.739990234375,639.4500122070312
v1_tc_val_33r,2026-06-22,1071305,330729,8,744.3900146484375,655.010009765625
v1_tc_val_33r,2026-06-23,1042076,376957,8,733.5800170898438,603.3900146484375
v1_tc_val_33r,2026-06-24,1041306,429060,7,733.239990234375,601.5
v1_tc_val_33r,2026-06-25,1028468,472713,7,734.2999877929688,625.2000122070312
v1_tc_val_33r,2026-06-26,999370,522159,6,728.989990234375,589.9400024414062
v1_tc_val_33r,2026-06-29,1019334,472935,6,741.0,614.3499755859375
v1_tc_val_33r,2026-06-30,1039698,421968,7,746.77001953125,640.760009765625
v1_tc_val_33r,2026-07-01,1025948,369983,7,745.760009765625,599.7000122070312
v1_tc_val_33r,2026-07-02,1016874,369983,7,744.780029296875,566.3200073242188
v1_tc_val_33r,2026-07-06,1035183,369983,7,751.280029296875,581.510009765625
v1_tc_val_33r,2026-07-07,1024086,369983,7,747.7100219726562,551.6900024414062
v1_tc_val_33r,2026-07-08,1022998,369983,7,745.4000244140625,562.030029296875
v1_tc_val_33r,2026-07-09,1025602,369983,7,751.7100219726562,581.7000122070312
v1_tc_val_33r,2026-07-10,1024295,369983,7,754.9500122070312,581.3400268554688
v1_tc_val_33r,2026-07-13,1012453,369983,7,749.1699829101562,553.6099853515625
v1_tc_val_33r,2026-07-14,1021924,369983,7,751.8300170898438,567.9199829101562
v1_tc_val_33s,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_tc_val_33s,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_tc_val_33s,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_tc_val_33s,2026-04-23,1004483,698843,4,706.6295776367188,440.7906799316406
v1_tc_val_33s,2026-04-24,1012183,748686,3,712.10546875,461.38092041015625
v1_tc_val_33s,2026-04-27,1011329,748300,3,713.332275390625,455.19384765625
v1_tc_val_33s,2026-04-28,1005152,847103,2,709.8612060546875,438.50177001953125
v1_tc_val_33s,2026-04-29,1005431,847103,2,709.7515258789062,449.7763977050781
v1_tc_val_33s,2026-04-30,1006431,847103,2,716.8132934570312,461.2209777832031
v1_tc_val_33s,2026-05-01,1007172,847103,2,718.7982177734375,465.5289306640625
v1_tc_val_33s,2026-05-04,1008179,796744,3,716.1649780273438,461.8406982421875
v1_tc_val_33s,2026-05-05,1004606,796744,3,721.9102172851562,482.5008850097656
v1_tc_val_33s,2026-05-06,1012481,796744,3,731.9443359375,506.6294250488281
v1_tc_val_33s,2026-05-07,1008941,796744,3,729.7001342773438,492.12628173828125
v1_tc_val_33s,2026-05-08,1009073,746297,4,735.724609375,520.0530395507812
v1_tc_val_33s,2026-05-11,1010782,746297,4,737.4002685546875,532.5071411132812
v1_tc_val_33s,2026-05-12,1008164,746297,4,736.2831420898438,515.7450561523438
v1_tc_val_33s,2026-05-13,1006932,792481,3,740.4025268554688,528.0392456054688
v1_tc_val_33s,2026-05-14,1011953,792481,3,746.2474975585938,529.7784423828125
v1_tc_val_33s,2026-05-15,1007814,741883,4,737.2706298828125,508.27862548828125
v1_tc_val_33s,2026-05-18,1005443,792552,3,736.751953125,495.6346435546875
v1_tc_val_33s,2026-05-19,1006312,792552,3,731.8446044921875,496.50421142578125
v1_tc_val_33s,2026-05-20,1007805,792552,3,739.3452758789062,520.0630493164062
v1_tc_val_33s,2026-05-21,1010009,792552,3,740.8114624023438,524.4609985351562
v1_tc_val_33s,2026-05-22,1009780,792552,3,743.7239990234375,537.0750122070312
v1_tc_val_33s,2026-05-26,1011563,792552,3,748.6613159179688,569.8194580078125
v1_tc_val_33s,2026-05-27,1014459,792552,3,748.5316162109375,563.7122802734375
v1_tc_val_33s,2026-05-28,1014438,792552,3,752.6609497070312,569.19970703125
v1_tc_val_33s,2026-05-29,1013328,792552,3,754.5361328125,568.8099365234375
v1_tc_val_33s,2026-06-01,1017905,792552,3,756.5908203125,571.6585083007812
v1_tc_val_33s,2026-06-02,1023492,792552,3,757.6182250976562,604.7328491210938
v1_tc_val_33s,2026-06-03,1022235,792552,3,752.3018798828125,615.3877563476562
v1_tc_val_33s,2026-06-04,1022305,741440,4,755.1445922851562,602.4338989257812
v1_tc_val_33s,2026-06-05,1012864,741440,4,735.65478515625,539.5138549804688
v1_tc_val_33s,2026-06-08,1012680,741440,4,737.3204345703125,571.1787719726562
v1_tc_val_33s,2026-06-09,1014126,789874,3,735.1560668945312,561.8732299804688
v1_tc_val_33s,2026-06-10,1007003,789874,3,723.56591796875,541.2529907226562
v1_tc_val_33s,2026-06-11,1011079,487774,6,735.8642578125,586.6514282226562
v1_tc_val_33s,2026-06-12,1017900,487774,6,739.843994140625,595.9669799804688
v1_tc_val_33s,2026-06-15,1035682,487774,6,752.890380859375,628.4500122070312
v1_tc_val_33s,2026-06-16,1034594,487774,6,748.4019775390625,591.239990234375
v1_tc_val_33s,2026-06-17,1035412,436044,7,739.0560302734375,599.72998046875
v1_tc_val_33s,2026-06-18,1070876,384273,8,746.739990234375,639.4500122070312
v1_tc_val_33s,2026-06-22,1071305,330729,8,744.3900146484375,655.010009765625
v1_tc_val_33s,2026-06-23,1042076,376957,8,733.5800170898438,603.3900146484375
v1_tc_val_33s,2026-06-24,1041306,429060,7,733.239990234375,601.5
v1_tc_val_33s,2026-06-25,1028468,472713,7,734.2999877929688,625.2000122070312
v1_tc_val_33s,2026-06-26,999370,522159,6,728.989990234375,589.9400024414062
v1_tc_val_33s,2026-06-29,1019334,472935,6,741.0,614.3499755859375
v1_tc_val_33s,2026-06-30,1039698,421968,7,746.77001953125,640.760009765625
v1_tc_val_33s,2026-07-01,1025948,369983,7,745.760009765625,599.7000122070312
v1_tc_val_33s,2026-07-02,1016874,369983,7,744.780029296875,566.3200073242188
v1_tc_val_33s,2026-07-06,1035183,369983,7,751.280029296875,581.510009765625
v1_tc_val_33s,2026-07-07,1024086,369983,7,747.7100219726562,551.6900024414062
v1_tc_val_33s,2026-07-08,1022998,369983,7,745.4000244140625,562.030029296875
v1_tc_val_33s,2026-07-09,1025602,369983,7,751.7100219726562,581.7000122070312
v1_tc_val_33s,2026-07-10,1024295,369983,7,754.9500122070312,581.3400268554688
v1_tc_val_33s,2026-07-13,1012453,369983,7,749.1699829101562,553.6099853515625
v1_tc_val_33s,2026-07-14,1021924,369983,7,751.8300170898438,567.9199829101562
v1_tc_val_50r,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_tc_val_50r,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_tc_val_50r,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_tc_val_50r,2026-04-23,1004483,698843,4,706.6295776367188,440.7906799316406
v1_tc_val_50r,2026-04-24,1012183,748686,3,712.10546875,461.38092041015625
v1_tc_val_50r,2026-04-27,1011329,748300,3,713.332275390625,455.19384765625
v1_tc_val_50r,2026-04-28,1005152,847103,2,709.8612060546875,438.50177001953125
v1_tc_val_50r,2026-04-29,1005431,847103,2,709.7515258789062,449.7763977050781
v1_tc_val_50r,2026-04-30,1006431,847103,2,716.8132934570312,461.2209777832031
v1_tc_val_50r,2026-05-01,1007172,847103,2,718.7982177734375,465.5289306640625
v1_tc_val_50r,2026-05-04,1008179,796744,3,716.1649780273438,461.8406982421875
v1_tc_val_50r,2026-05-05,1004606,796744,3,721.9102172851562,482.5008850097656
v1_tc_val_50r,2026-05-06,1012481,796744,3,731.9443359375,506.6294250488281
v1_tc_val_50r,2026-05-07,1008941,796744,3,729.7001342773438,492.12628173828125
v1_tc_val_50r,2026-05-08,1009073,746297,4,735.724609375,520.0530395507812
v1_tc_val_50r,2026-05-11,1010782,746297,4,737.4002685546875,532.5071411132812
v1_tc_val_50r,2026-05-12,1008164,746297,4,736.2831420898438,515.7450561523438
v1_tc_val_50r,2026-05-13,1006932,792481,3,740.4025268554688,528.0392456054688
v1_tc_val_50r,2026-05-14,1011953,792481,3,746.2474975585938,529.7784423828125
v1_tc_val_50r,2026-05-15,1007814,741883,4,737.2706298828125,508.27862548828125
v1_tc_val_50r,2026-05-18,1005443,792552,3,736.751953125,495.6346435546875
v1_tc_val_50r,2026-05-19,1006312,792552,3,731.8446044921875,496.50421142578125
v1_tc_val_50r,2026-05-20,1007805,792552,3,739.3452758789062,520.0630493164062
v1_tc_val_50r,2026-05-21,1010009,792552,3,740.8114624023438,524.4609985351562
v1_tc_val_50r,2026-05-22,1009780,792552,3,743.7239990234375,537.0750122070312
v1_tc_val_50r,2026-05-26,1011563,792552,3,748.6613159179688,569.8194580078125
v1_tc_val_50r,2026-05-27,1014459,792552,3,748.5316162109375,563.7122802734375
v1_tc_val_50r,2026-05-28,1014438,792552,3,752.6609497070312,569.19970703125
v1_tc_val_50r,2026-05-29,1013328,792552,3,754.5361328125,568.8099365234375
v1_tc_val_50r,2026-06-01,1017905,792552,3,756.5908203125,571.6585083007812
v1_tc_val_50r,2026-06-02,1023492,792552,3,757.6182250976562,604.7328491210938
v1_tc_val_50r,2026-06-03,1022235,792552,3,752.3018798828125,615.3877563476562
v1_tc_val_50r,2026-06-04,1022305,741440,4,755.1445922851562,602.4338989257812
v1_tc_val_50r,2026-06-05,1012864,741440,4,735.65478515625,539.5138549804688
v1_tc_val_50r,2026-06-08,1012680,741440,4,737.3204345703125,571.1787719726562
v1_tc_val_50r,2026-06-09,1014126,789874,3,735.1560668945312,561.8732299804688
v1_tc_val_50r,2026-06-10,1007003,789874,3,723.56591796875,541.2529907226562
v1_tc_val_50r,2026-06-11,1011079,487774,6,735.8642578125,586.6514282226562
v1_tc_val_50r,2026-06-12,1017900,487774,6,739.843994140625,595.9669799804688
v1_tc_val_50r,2026-06-15,1035682,487774,6,752.890380859375,628.4500122070312
v1_tc_val_50r,2026-06-16,1034594,487774,6,748.4019775390625,591.239990234375
v1_tc_val_50r,2026-06-17,1035412,436044,7,739.0560302734375,599.72998046875
v1_tc_val_50r,2026-06-18,1070876,384273,8,746.739990234375,639.4500122070312
v1_tc_val_50r,2026-06-22,1071305,330729,8,744.3900146484375,655.010009765625
v1_tc_val_50r,2026-06-23,1042076,376957,8,733.5800170898438,603.3900146484375
v1_tc_val_50r,2026-06-24,1041306,429060,7,733.239990234375,601.5
v1_tc_val_50r,2026-06-25,1028468,472713,7,734.2999877929688,625.2000122070312
v1_tc_val_50r,2026-06-26,999370,522159,6,728.989990234375,589.9400024414062
v1_tc_val_50r,2026-06-29,1019334,472935,6,741.0,614.3499755859375
v1_tc_val_50r,2026-06-30,1039698,421968,7,746.77001953125,640.760009765625
v1_tc_val_50r,2026-07-01,1025948,369983,7,745.760009765625,599.7000122070312
v1_tc_val_50r,2026-07-02,1016874,369983,7,744.780029296875,566.3200073242188
v1_tc_val_50r,2026-07-06,1035183,369983,7,751.280029296875,581.510009765625
v1_tc_val_50r,2026-07-07,1024086,369983,7,747.7100219726562,551.6900024414062
v1_tc_val_50r,2026-07-08,1022998,369983,7,745.4000244140625,562.030029296875
v1_tc_val_50r,2026-07-09,1025602,369983,7,751.7100219726562,581.7000122070312
v1_tc_val_50r,2026-07-10,1024295,369983,7,754.9500122070312,581.3400268554688
v1_tc_val_50r,2026-07-13,1012453,369983,7,749.1699829101562,553.6099853515625
v1_tc_val_50r,2026-07-14,1021924,369983,7,751.8300170898438,567.9199829101562
v1_tc_val_50s,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_tc_val_50s,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_tc_val_50s,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_tc_val_50s,2026-04-23,1004483,698843,4,706.6295776367188,440.7906799316406
v1_tc_val_50s,2026-04-24,1012183,748686,3,712.10546875,461.38092041015625
v1_tc_val_50s,2026-04-27,1011329,748300,3,713.332275390625,455.19384765625
v1_tc_val_50s,2026-04-28,1005152,847103,2,709.8612060546875,438.50177001953125
v1_tc_val_50s,2026-04-29,1005431,847103,2,709.7515258789062,449.7763977050781
v1_tc_val_50s,2026-04-30,1006431,847103,2,716.8132934570312,461.2209777832031
v1_tc_val_50s,2026-05-01,1007172,847103,2,718.7982177734375,465.5289306640625
v1_tc_val_50s,2026-05-04,1008179,796744,3,716.1649780273438,461.8406982421875
v1_tc_val_50s,2026-05-05,1004606,796744,3,721.9102172851562,482.5008850097656
v1_tc_val_50s,2026-05-06,1012481,796744,3,731.9443359375,506.6294250488281
v1_tc_val_50s,2026-05-07,1008941,796744,3,729.7001342773438,492.12628173828125
v1_tc_val_50s,2026-05-08,1009073,746297,4,735.724609375,520.0530395507812
v1_tc_val_50s,2026-05-11,1010782,746297,4,737.4002685546875,532.5071411132812
v1_tc_val_50s,2026-05-12,1008164,746297,4,736.2831420898438,515.7450561523438
v1_tc_val_50s,2026-05-13,1006932,792481,3,740.4025268554688,528.0392456054688
v1_tc_val_50s,2026-05-14,1011953,792481,3,746.2474975585938,529.7784423828125
v1_tc_val_50s,2026-05-15,1007814,741883,4,737.2706298828125,508.27862548828125
v1_tc_val_50s,2026-05-18,1005443,792552,3,736.751953125,495.6346435546875
v1_tc_val_50s,2026-05-19,1006312,792552,3,731.8446044921875,496.50421142578125
v1_tc_val_50s,2026-05-20,1007805,792552,3,739.3452758789062,520.0630493164062
v1_tc_val_50s,2026-05-21,1010009,792552,3,740.8114624023438,524.4609985351562
v1_tc_val_50s,2026-05-22,1009780,792552,3,743.7239990234375,537.0750122070312
v1_tc_val_50s,2026-05-26,1011563,792552,3,748.6613159179688,569.8194580078125
v1_tc_val_50s,2026-05-27,1014459,792552,3,748.5316162109375,563.7122802734375
v1_tc_val_50s,2026-05-28,1014438,792552,3,752.6609497070312,569.19970703125
v1_tc_val_50s,2026-05-29,1013328,792552,3,754.5361328125,568.8099365234375
v1_tc_val_50s,2026-06-01,1017905,792552,3,756.5908203125,571.6585083007812
v1_tc_val_50s,2026-06-02,1023492,792552,3,757.6182250976562,604.7328491210938
v1_tc_val_50s,2026-06-03,1022235,792552,3,752.3018798828125,615.3877563476562
v1_tc_val_50s,2026-06-04,1022305,741440,4,755.1445922851562,602.4338989257812
v1_tc_val_50s,2026-06-05,1012864,741440,4,735.65478515625,539.5138549804688
v1_tc_val_50s,2026-06-08,1012680,741440,4,737.3204345703125,571.1787719726562
v1_tc_val_50s,2026-06-09,1014126,789874,3,735.1560668945312,561.8732299804688
v1_tc_val_50s,2026-06-10,1007003,789874,3,723.56591796875,541.2529907226562
v1_tc_val_50s,2026-06-11,1011079,487774,6,735.8642578125,586.6514282226562
v1_tc_val_50s,2026-06-12,1017900,487774,6,739.843994140625,595.9669799804688
v1_tc_val_50s,2026-06-15,1035682,487774,6,752.890380859375,628.4500122070312
v1_tc_val_50s,2026-06-16,1034594,487774,6,748.4019775390625,591.239990234375
v1_tc_val_50s,2026-06-17,1035412,436044,7,739.0560302734375,599.72998046875
v1_tc_val_50s,2026-06-18,1070876,384273,8,746.739990234375,639.4500122070312
v1_tc_val_50s,2026-06-22,1071305,330729,8,744.3900146484375,655.010009765625
v1_tc_val_50s,2026-06-23,1042076,376957,8,733.5800170898438,603.3900146484375
v1_tc_val_50s,2026-06-24,1041306,429060,7,733.239990234375,601.5
v1_tc_val_50s,2026-06-25,1028468,472713,7,734.2999877929688,625.2000122070312
v1_tc_val_50s,2026-06-26,999370,522159,6,728.989990234375,589.9400024414062
v1_tc_val_50s,2026-06-29,1019334,472935,6,741.0,614.3499755859375
v1_tc_val_50s,2026-06-30,1039698,421968,7,746.77001953125,640.760009765625
v1_tc_val_50s,2026-07-01,1025948,369983,7,745.760009765625,599.7000122070312
v1_tc_val_50s,2026-07-02,1016874,369983,7,744.780029296875,566.3200073242188
v1_tc_val_50s,2026-07-06,1035183,369983,7,751.280029296875,581.510009765625
v1_tc_val_50s,2026-07-07,1024086,369983,7,747.7100219726562,551.6900024414062
v1_tc_val_50s,2026-07-08,1022998,369983,7,745.4000244140625,562.030029296875
v1_tc_val_50s,2026-07-09,1025602,369983,7,751.7100219726562,581.7000122070312
v1_tc_val_50s,2026-07-10,1024295,369983,7,754.9500122070312,581.3400268554688
v1_tc_val_50s,2026-07-13,1012453,369983,7,749.1699829101562,553.6099853515625
v1_tc_val_50s,2026-07-14,1021924,369983,7,751.8300170898438,567.9199829101562
v1_trail10,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_trail10,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_trail10,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_trail10,2026-04-23,1004483,698843,4,706.6295776367188,440.7906799316406
v1_trail10,2026-04-24,1012294,698830,4,712.10546875,461.38092041015625
v1_trail10,2026-04-27,1011328,698462,4,713.332275390625,455.19384765625
v1_trail10,2026-04-28,1005357,797265,3,709.8612060546875,438.50177001953125
v1_trail10,2026-04-29,1005306,797265,3,709.7515258789062,449.7763977050781
v1_trail10,2026-04-30,1006652,797265,3,716.8132934570312,461.2209777832031
v1_trail10,2026-05-01,1007688,797265,3,718.7982177734375,465.5289306640625
v1_trail10,2026-05-04,1008724,746881,4,716.1649780273438,461.8406982421875
v1_trail10,2026-05-05,1004920,797029,3,721.9102172851562,482.5008850097656
v1_trail10,2026-05-06,1012796,797029,3,731.9443359375,506.6294250488281
v1_trail10,2026-05-07,1009255,797029,3,729.7001342773438,492.12628173828125
v1_trail10,2026-05-08,1008230,793692,3,735.724609375,520.0530395507812
v1_trail10,2026-05-11,1008334,793692,3,737.4002685546875,532.5071411132812
v1_trail10,2026-05-12,1006036,793692,3,736.2831420898438,515.7450561523438
v1_trail10,2026-05-13,1008144,793692,3,740.4025268554688,528.0392456054688
v1_trail10,2026-05-14,1013166,793692,3,746.2474975585938,529.7784423828125
v1_trail10,2026-05-15,1009025,743034,4,737.2706298828125,508.27862548828125
v1_trail10,2026-05-18,1005662,743034,4,736.751953125,495.6346435546875
v1_trail10,2026-05-19,1005395,791634,3,731.8446044921875,496.50421142578125
v1_trail10,2026-05-20,1006887,791634,3,739.3452758789062,520.0630493164062
v1_trail10,2026-05-21,1009093,791634,3,740.8114624023438,524.4609985351562
v1_trail10,2026-05-22,1008863,791634,3,743.7239990234375,537.0750122070312
v1_trail10,2026-05-26,1010646,791634,3,748.6613159179688,569.8194580078125
v1_trail10,2026-05-27,1013542,791634,3,748.5316162109375,563.7122802734375
v1_trail10,2026-05-28,1013522,791634,3,752.6609497070312,569.19970703125
v1_trail10,2026-05-29,1012412,791634,3,754.5361328125,568.8099365234375
v1_trail10,2026-06-01,1016989,791634,3,756.5908203125,571.6585083007812
v1_trail10,2026-06-02,1022576,791634,3,757.6182250976562,604.7328491210938
v1_trail10,2026-06-03,1021319,791634,3,752.3018798828125,615.3877563476562
v1_trail10,2026-06-04,1021388,740568,4,755.1445922851562,602.4338989257812
v1_trail10,2026-06-05,1011949,740568,4,735.65478515625,539.5138549804688
v1_trail10,2026-06-08,1011766,740568,4,737.3204345703125,571.1787719726562
v1_trail10,2026-06-09,1013568,789314,3,735.1560668945312,561.8732299804688
v1_trail10,2026-06-10,1006445,789314,3,723.56591796875,541.2529907226562
v1_trail10,2026-06-11,1010520,487382,6,735.8642578125,586.6514282226562
v1_trail10,2026-06-12,1011588,586861,5,739.843994140625,595.9669799804688
